epoch	loss	acc	val_loss	val_acc
104	1.107259687631475	0.6038019846136693	6.619056819715276	0.09266943292870067
105	1.107550630947993	0.6013212175270376	6.592055406478101	0.09474412172538116
106	1.10848885141284	0.6005964990522912	6.627262276402813	0.09872060858568545
107	1.1058870218631907	0.6025476641766083	6.624002181642778	0.09578146612372142
108	1.1054707158235206	0.6030215185639425	6.597057530494152	0.09699170125511837
109	1.1015290173815437	0.605139926413201	6.683017057996568	0.09560857539066471
110	1.0985993775439935	0.6058646448879473	6.583083592015183	0.09024896266590675
111	1.0912960076467664	0.6115230237484669	6.6182270584264735	0.08990318119979333
112	1.0958972938524094	0.6086520236369718	6.605022863728377	0.09387966806009762
113	1.091301791922333	0.6057531497379864	6.572617056623699	0.09664591977869987
114	1.091959080790208	0.6043873341509645	6.6576783211894055	0.0931881051175657
115	1.0858870072948426	0.6099063440740328	6.608239710083641	0.09457123099232445
116	1.0843714772159672	0.6094324896866986	6.569928431082234	0.09457123099232445
117	1.081197301910027	0.6094603634741889	6.63228426533616	0.09543568465760799
118	1.0765938883920831	0.6148121306723158	6.604520403992586	0.09526279391424619
119	1.0822322777593822	0.6103523246738767	6.641868902604775	0.09508990319149457
120	1.0777658943827435	0.6106031887612888	6.591677080711059	0.09526279391939874
121	1.0829319950728555	0.6122198684357231	6.572638224763989	0.0976832641873452
122	1.0655464761591313	0.6157598394469841	6.637375302004781	0.09681881052206166
123	1.078439410759701	0.6135578102352548	6.646080037535143	0.09802904565345862
124	1.073751167730552	0.6151187423347084	6.638966121119583	0.09474412172022861
125	1.0700053512245957	0.614031664622589	6.638982933751445	0.09785615491524936
126	1.0715566040321476	0.6156204705095328	6.625044798290416	0.09906639005179886
127	1.0669852661865853	0.6164566841342402	6.659475215737751	0.09508990318634203
128	1.0577126147688825	0.6145333927974133	6.59699624405857	0.09664591978900496
129	1.0606595510649088	0.6176273832088304	6.6351229138723875	0.09664591978900496
130	1.0604902023534895	0.6186587133459694	6.5272689103090915	0.09923928077970302
131	1.0639290816542801	0.6166518006466719	6.632513247420019	0.09768326418219266
132	1.0701048917921374	0.6152302374846694	6.634484703939815	0.09941217151791228
133	1.064103653603991	0.6163730627717694	6.654738612194773	0.09941217151791228
134	1.0639010911695481	0.6164009365592596	6.675380865732829	0.09664591978385241
135	1.0592963166268246	0.618156985171145	6.7163673766256204	0.09422544952105849
136	1.057270261167164	0.6220593154197792	6.675979237009051	0.09681881052206166
137	1.050611621055705	0.6198572862080499	6.694457024459522	0.09785615492040191
138	1.0477683063812886	0.6204426357453451	6.648092540962567	0.09595435685677813
139	1.048090083767358	0.6225052960196231	6.614698881595132	0.10131396958153607
140	1.0466983859283043	0.6223101795071915	6.608149004180402	0.09768326418219266
141	1.0431406357799011	0.6243449659939793	6.638921336019682	0.09802904565345862
142	1.0525351196032382	0.6219199464823281	6.647875088049333	0.09837482711957203
143	1.043418294623991	0.6257665291559817	6.667932486633047	0.09526279391939874
144	1.0470331230747327	0.6227004125320549	6.675832563086335	0.09941217151275973
145	1.0417145021332055	0.624540082506411	6.620891697673876	0.10148686031459278
146	1.045371551446684	0.6230070241944475	6.6895063566469055	0.099585062250969
147	1.0398078324178321	0.6261010146058646	6.6151866167577635	0.0997579529840257
148	1.0358221395775444	0.6276619467053183	6.704183742053611	0.10010373445013912
149	1.0321384937498186	0.6296967331921062	6.695899198988497	0.0975103734542885
150	1.0324702796389498	0.6310346749916379	6.611228156056806	0.10217842324166707
151	1.0277833058185728	0.6307280633292451	6.6022157108470445	0.09889349931874215
152	1.0353492112818443	0.62442858735645	6.649281077694926	0.10027662518319583
153	1.0357210046538727	0.6266584903556696	6.701318342491139	0.1006224066441567
154	1.0371662744950498	0.6293622477422233	6.6201411282867815	0.10304287691210315
155	1.0305487646255382	0.627048723380533	6.683577172159324	0.10044951591625254
156	1.0274126926038905	0.629222878804772	6.636756651629057	0.09993084371192987
157	1.029296982154119	0.6278849370052403	6.672019177617539	0.1007952973772134
158	1.0200439711879203	0.6338499275281525	6.659020032790357	0.09923928078485557
159	1.0176331101884437	0.6312019177165793	6.639730295205017	0.10269709544598973
160	1.0152776443329605	0.6351321217527037	6.686516915449298	0.10304287691210315
161	1.0158564009279933	0.6326792284535623	6.692421288576034	0.10338865837821658
162	1.0238474831558255	0.6303935778793622	6.718165643647169	0.09802904565345862
163	1.0188240282896277	0.633794179953172	6.709132918678379	0.0997579529840257
164	1.0226423771887243	0.6305608206043037	6.69253876067461	0.09733748271607924
165	1.0099951054210154	0.6312297915040695	6.740435725590665	0.09993084371708241
166	1.024341256552841	0.6293065001672428	6.653264055608219	0.10114107884847937
167	1.011183120665017	0.6346025197903891	6.649735035902896	0.10131396958153607
168	1.0144066681948536	0.6361077043148623	6.72144171541987	0.10062240664930924
169	1.0111836753357797	0.6375292674768648	6.700356044874812	0.09923928078485557
170	1.015569623570097	0.636079830527372	6.666632221612363	0.099585062250969
171	1.0102692547550514	0.6346025197903891	6.669224781943885	0.10131396958153607
172	1.0076266387484787	0.6371390344520014	6.706371393770928	0.10304287691210315
173	1.0139504145161737	0.6325119857286208	6.714080243354681	0.10114107884847937
174	0.9966875153755395	0.637334150964433	6.679022727665565	0.10235131397987632
175	1.0082880007488324	0.6354108596276062	6.611191991618725	0.1018326417807062
176	1.0139885571292975	0.636748801427138	6.60180483352429	0.10114107884847937
177	1.007633300100844	0.6377522577767867	6.716032425892304	0.10027662518319583
178	1.0005044935273013	0.6392574423012599	6.700021242534801	0.10529045644184036
179	0.996291998251716	0.641097112275616	6.670836864830218	0.09941217151791228
180	1.0056806339848359	0.6355223547775671	6.672574797111923	0.0997579529840257
181	1.0012439663745925	0.6388393354889063	6.704856991273239	0.10217842324681961
182	0.9964918834148462	0.6412643550005575	6.685725603855497	0.10044951591625254
183	0.9925952968635691	0.6383097335265916	6.723214853189133	0.10148686031459278
184	0.9934541263472929	0.6408183744007135	6.705684721882083	0.10304287691210315
185	1.0050135524871824	0.6392853160887502	6.707684454251787	0.10165975104764949
186	1.0014764820470075	0.6391459471512989	6.6974060848705665	0.10321576764515986
187	0.9939734041591142	0.6429925298249526	6.661077927421897	0.10338865837821658
188	0.9950886920006435	0.6387278403389453	6.701161040969574	0.10096818811542266
189	0.9934779438954928	0.6406790054632624	6.718047938076457	0.09733748272123179
190	0.98639012143815	0.6420726948377745	6.787227908275599	0.1018326417807062
191	0.9931837555981756	0.6396198015386331	6.71185283542174	0.09716459198817508
192	0.9923365219392456	0.641208607425577	6.7199693029517125	0.09941217151791228
193	0.9848781744962499	0.6443304716244843	6.667644207243438	0.10062240664930924
194	0.9997667977876097	0.6394525588136916	6.713773592873728	0.09820193638651532
195	0.9878339554530108	0.6430761511874233	6.663754461876749	0.10096818811542266
196	0.9876823118397831	0.6440796075370722	6.701296224633688	0.09906639005179886
197	0.986553256175951	0.6431040249749136	6.70275254665074	0.09785615492040191
198	0.9917612623671302	0.6412643550005575	6.690990980235373	0.09993084371708241
199	0.9794933379646766	0.6439402385996209	6.663502584354512	0.09802904565345862
200	0.9897325112543479	0.6453618017616234	6.663478292040475	0.09923928078485557
201	0.9826644324235579	0.6451945590366819	6.623689162780635	0.09768326418219266
202	0.977773874257105	0.6464488794737429	6.682687597815591	0.10114107884847937
203	0.9779155615620395	0.646922733861077	6.619803171434838	0.10027662518319583
204	0.9717474976887417	0.6479540639982161	6.686800419212542	0.10165975104764949
205	0.9765102843374881	0.6470899765860185	6.68700489133885	0.10286998617904644
206	0.980242811699139	0.6466439959861746	6.662150740458593	0.1018326417807062
207	0.9803095685291322	0.647145724160999	6.656601307632847	0.1006224066441567
208	0.9760797321497364	0.6450551900992307	6.725837736538667	0.10235131397472377
209	0.9790077210004307	0.646002898873899	6.754234011242499	0.099585062250969
210	0.9744490797749091	0.6483442970230795	6.679363968296499	0.1018326417807062
211	0.9754857806168428	0.6458356561489575	6.721110524643176	0.09889349931874215
212	0.9733211798258006	0.646002898873899	6.676739907693401	0.10079529738236595
213	0.975479321384632	0.6477868212732746	6.727709665997559	0.09872060858568545
214	0.9712043818136643	0.6489017727728844	6.770034860608324	0.09941217151791228
215	0.9730523320288545	0.6465325008362136	6.772748433372952	0.10131396958153607
216	0.9668562630238587	0.6500167242724941	6.701865200844708	0.09906639005179886
217	0.9675507449774137	0.6497937339725722	6.703412334289129	0.10027662518319583
218	0.9729040453221065	0.6499331029100234	6.716163123461881	0.09993084371708241
219	0.9684476226132933	0.650908685472182	6.736340492427926	0.10165975104764949
220	0.964629323230777	0.6531664622588917	6.734863057011226	0.09872060858568545
221	0.9696530834569728	0.6489853941353552	6.7195049664456485	0.1018326417807062
222	0.9684599226354981	0.6510480544096332	6.697299330066349	0.09923928078485557
223	0.9614133563431386	0.6524138699966552	6.708458827903821	0.10062240664930924
224	0.9661144160522587	0.653194336046382	6.65329472487728	0.10269709544598973
225	0.9639778032339009	0.6547552681458356	6.671113959981198	0.10217842324681961
226	0.9631105162704227	0.6534452001337941	6.714326955470802	0.10010373445013912
227	0.9589113478597318	0.6527762292340283	6.73699811352404	0.09923928078485557
228	0.9608726357919262	0.6516891515219088	6.71267294191226	0.10165975104764949
229	0.9660046198705936	0.6509365592596722	6.733092751905302	0.10114107884847937
230	0.9564912592318694	0.6574868993198796	6.721151914504224	0.10131396958153607
231	0.9603624826610547	0.6554521128330918	6.7255533813276065	0.10044951591109999
232	0.953773469015273	0.6557587244954844	6.742062057532051	0.10044951591625254
233	0.9562500910770136	0.6559538410079162	6.689558259349311	0.10321576764515986
234	0.951215676445801	0.6552012487456795	6.7058634039112475	0.10356154911127328
235	0.9630277014081727	0.650351209722377	6.735609119858484	0.10252420471293303
236	0.9580436116118723	0.6564276953952503	6.740524982515707	0.10338865837821658
237	0.9683398675833516	0.6508250641097112	6.703272345979514	0.1018326417807062
238	0.9614499089496964	0.6515776563719479	6.744799924589292	0.10235131397987632
239	0.9543889485709124	0.6556472293455234	6.727124904036357	0.10373443984432999
240	0.9557887341933899	0.6542814137585015	6.746379823935312	0.1039073305773867
241	0.9532513444619589	0.6550061322332479	6.72042849119933	0.10096818811542266
242	0.9489616154959827	0.6560653361578771	6.718968388120828	0.10114107884847937
243	0.9535424988702303	0.6553963652581113	6.713512336234993	0.1028699861738939
244	0.9508435360190993	0.6537518117961869	6.772187196697272	0.10286998617904644
245	0.9504763148995011	0.6566506856951723	6.736535242484318	0.10286998617904644
246	0.9466296584194939	0.6565391905452113	6.750634347089923	0.10235131397987632
247	0.9478937608500044	0.6591593265692942	6.736096682225355	0.10252420471293303
248	0.9493595975898609	0.6583788605195674	6.70709254303084	0.1018326417807062
249	0.9553648629094436	0.6541699186085406	6.6786962617317505	0.10079529738236595
250	0.9416651233859599	0.6586297246069795	6.744241160475862	0.1020055325137629
251	0.953695491958135	0.6532779574088527	6.703133064022038	0.1018326417807062
252	0.9459828201617827	0.6565949381201918	6.756101101101022	0.10408022131044341
253	0.9532113082167801	0.6576541420448211	6.721970622140507	0.10425311204350012
254	0.9405228196478087	0.6595495595941576	6.744876138072455	0.10269709544598973
255	0.9412587338605577	0.6605251421563162	6.6751953747592365	0.10546334717489707
256	0.9537105329566502	0.6541420448210503	6.711219895759888	0.10442600277655682
257	0.9460445001035221	0.6564555691827405	6.749332774229564	0.10477178424267024
258	0.9448467228162487	0.6584624818820382	6.770876743981453	0.10183264177555365
259	0.9444715378641724	0.6576262682573308	6.7301261026005195	0.10148686031459278
260	0.9369024440375362	0.6606923848812577	6.697905931565112	0.10304287691210315
261	0.9397105475255698	0.6558423458579552	6.687601063096507	0.1039073305773867
262	0.9439820712034566	0.6599955401940015	6.675592173844122	0.10425311204350012
263	0.944637593423952	0.6592150741442747	6.677776929583622	0.1039073305773867
264	0.9435232469025152	0.6589920838443528	6.721609043712273	0.09993084371708241
265	0.9393328987664238	0.6596889285316089	6.719458707305571	0.10408022130529086
266	0.9404290896459412	0.6588248411194113	6.734565413014687	0.10494467497572695
267	0.9397552425692028	0.6586018508194893	6.73848536004664	0.10408022131044341
268	0.9317587999771745	0.6620024528932992	6.7425998454272005	0.10338865837821658
269	0.9381321515908327	0.6572917828074478	6.714046923451404	0.10511756570878365
270	0.9393868207838479	0.6600791615564723	6.6911128164162115	0.10425311204350012
271	0.9276068624358657	0.6645947151298919	6.755795112783978	0.10131396958153607
272	0.9347919200705185	0.6625878024305942	6.740251031324247	0.1039073305773867
273	0.9370210182442157	0.6632846471178504	6.784236237221239	0.10148686031459278
274	0.9337517919050223	0.6627550451555357	6.790476486395998	0.10425311204350012
275	0.940432633281299	0.6603300256438845	6.745144135724459	0.10114107884847937
276	0.9324652500037751	0.6623648121306723	6.759852361217409	0.10165975104764949
277	0.9382081621665329	0.6653473073921284	6.711739605393152	0.10131396958153607
278	0.9343885378117731	0.6634240160553015	6.754010189288549	0.10252420471293303
279	0.9306654902734756	0.6643159772549894	6.734417030920132	0.10079529738236595
280	0.9355756497686158	0.6623369383431821	6.670776759605355	0.10269709544598973
281	0.9291289182580664	0.6604693945813357	6.716489043308327	0.10356154911127328
282	0.9274796253862103	0.6625320548556137	6.71183504405358	0.10252420470778048
283	0.9278704428874818	0.6618073363808674	6.755247860033977	0.10010373444498658
284	0.9317045259108869	0.6617794625933772	6.768212944969926	0.10044951591625254
285	0.9323223108218683	0.6628386665180065	6.711093227233465	0.10096818811542266
286	0.9298496204869167	0.6627550451555357	6.729246132271584	0.10114107884847937
287	0.9332213436484615	0.6617794625933772	6.708698290512275	0.09923928078485557
288	0.9350644210360762	0.6612498606310625	6.740813418212933	0.09923928077970302
289	0.9255613201450565	0.6677165793287992	6.7439384084519505	0.1018326417807062
290	0.9322063776146596	0.6591035789943137	6.710807452063343	0.10321576764515986
291	0.9256727550191642	0.6670197346415431	6.737758124023058	0.10062240664930924
292	0.9291913257100827	0.6624763072806333	6.685774156166805	0.10235131397987632
293	0.9288992423492339	0.6627550451555357	6.768568158314601	0.1018326417807062
294	0.9154478679839445	0.6667967443416212	6.731514620088443	0.10131396957638353
295	0.9328916588679167	0.6642323558925187	6.698634613269262	0.10442600277655682
296	0.9168540764737519	0.6670197346415431	6.688001828569594	0.10529045644184036
297	0.9189438321064356	0.6649849481547553	6.713779134869081	0.10338865837821658
298	0.9248295651190336	0.6672705987289553	6.705787652755674	0.1063278008401806
299	0.9191229815719146	0.6671312297915041	6.7160403626258605	0.10459889350961353
300	0.9237950859639753	0.6678002006912699	6.708714496380396	0.10511756570878365
301	0.9199446779666955	0.6656539190545211	6.710295725989968	0.10425311204350012
302	0.921828082671385	0.6676329579663285	6.747091825572287	0.10511756570878365
303	0.9226351592941872	0.66551455011707	6.732070471735911	0.10235131397987632
304	0.9111140758274311	0.6669918608540528	6.746520412413411	0.10269709544598973
305	0.924418306201846	0.6623369383431821	6.755706930226475	0.10442600277655682
306	0.9165626101196643	0.6680789385661724	6.768811604458926	0.10338865837821658
307	0.9208627482669544	0.6667967443416212	6.801970601906255	0.10286998617904644
308	0.9146195802285608	0.6692217638532724	6.754390202782131	0.10356154911127328
309	0.9247658437863283	0.664845579217304	6.766162928374147	0.1039073305773867
310	0.9169630796192402	0.6654866763295797	6.741381186832201	0.10286998617904644
311	0.9173627779201755	0.667465715241387	6.753350114096909	0.10235131397472377
312	0.922050805976524	0.6689708997658602	6.792235115257042	0.10286998617904644
313	0.9146044581799566	0.6669361132790723	6.8012220091180025	0.10459889350961353
314	0.9179372910286806	0.6649013267922845	6.73684006410021	0.1039073305773867
315	0.9079481343093797	0.6722042591147285	6.757500870758732	0.1020055325137629
316	0.9160665403787794	0.6683019288660943	6.744424260668405	0.10373443984432999
317	0.9219824691283449	0.6644274724049504	6.785536097952604	0.10373443984432999
318	0.913355190667012	0.6694447541531944	6.7925456965118025	0.10304287691210315
319	0.9233069252922644	0.6675493366038577	6.774919517802005	0.1039073305773867
320	0.9036206639401821	0.6716746571524139	6.744831463113365	0.10459889350961353
321	0.9210860358391442	0.6680789385661724	6.74408758593463	0.10477178424267024
322	0.9130057876545232	0.6707548221652359	6.762064340863155	0.10701936377240744
323	0.9123859879217999	0.66894302597837	6.73869785464486	0.1061549101071239
324	0.9110720029296199	0.6722042591147285	6.77970920327953	0.10425311204350012
325	0.9220463781336077	0.6659884045044041	6.768131201362873	0.10546334716974452
326	0.9037411569259759	0.6717304047273943	6.789355241741218	0.10667358230629402
327	0.9140410798358098	0.6697792396030773	6.754579924613774	0.10667358230629402
328	0.9074654220032817	0.6670197346415431	6.762757749148589	0.1061549101071239
329	0.9079026218932772	0.6706154532277846	6.782394252872072	0.10373443984432999
330	0.9142645671623103	0.6674935890288772	6.760267289347668	0.1061549101071239
331	0.9062215791576376	0.6736536960642212	6.728909084905728	0.10546334717489707
332	0.9107242586295307	0.6703645891403724	6.789857890760915	0.10442600277655682
333	0.9075136183894907	0.670894191102687	6.773941700224395	0.10494467497572695
334	0.9069575909215719	0.6698349871780578	6.7391176078659205	0.10580912864101048
335	0.9089005435505949	0.6713959192775114	6.77037179783337	0.10459889350961353
336	0.9113538499686056	0.6722878804771992	6.762908442221572	0.10286998617904644
337	0.9083438857182011	0.6677165793287992	6.764479447862089	0.10459889350961353
338	0.9090517424449884	0.6733749581893188	6.817190091804515	0.10408022131044341
339	0.9016640251835715	0.6729289775894749	6.823572016355902	0.10269709544598973
340	0.9009782869768775	0.6727617348645334	6.800996343129898	0.10356154911127328
341	0.9050167210857822	0.6703088415653919	6.763561581180303	0.10529045644184036
342	0.9005257247057576	0.6735700747017505	6.799083414249235	0.10425311204350012
343	0.8958954263230553	0.6775560263128554	6.759440367317463	0.10529045644184036
344	0.9050491308870888	0.6729011038019846	6.768089085363913	0.1039073305773867
345	0.898677371778753	0.6739324339391236	6.811193201716675	0.10459889350961353
346	0.8986241685093439	0.6733192106143383	6.7415548564652354	0.10356154911127328
347	0.9030422076345327	0.6723993756271602	6.733905620759618	0.10494467497572695
348	0.897152124326861	0.67465715241387	6.770069029321315	0.10529045644184036
349	0.9044281003307454	0.6732634630393578	6.7999611514237905	0.10425311204350012
350	0.9025044647769288	0.6721763853272382	6.758272335242434	0.10477178424267024
351	0.8943971004065017	0.6749637640762627	6.783334943103922	0.10356154911127328
352	0.9081159506185436	0.668274055078604	6.748041029622776	0.1039073305773867
353	0.8998663886918021	0.6734307057642992	6.7471996672750345	0.10425311204350012
354	0.9043093698188764	0.6726502397145724	6.735149496983361	0.10235131397987632
355	0.9033026549313456	0.6728453562270041	6.801350999175265	0.10494467497572695
356	0.90048417176859	0.6738766863641431	6.735630223365246	0.10529045644184036
357	0.8950017826628135	0.6754097446761066	6.763268912646451	0.10356154911127328
358	0.90076203717876	0.6712844241275504	6.730755408275177	0.10338865837821658
359	0.8908719197738023	0.6752425019511651	6.702554061040179	0.10494467497572695
360	0.9068058173995922	0.6732077154643773	6.760326634139276	0.10459889350961353
361	0.8961419723998585	0.6752703757386553	6.7793337002829395	0.1039073305773867
362	0.8982196074057641	0.6750752592262237	6.7657781860805315	0.10459889350961353
363	0.907768370302668	0.671117181402609	6.768780405590643	0.10442600277655682
364	0.8902125047566115	0.6786709778124651	6.753860310070412	0.10684647303935073
365	0.900859227732334	0.6759672204259115	6.772555357193056	0.10477178424267024
366	0.8935542854926222	0.6769706767755602	6.761162265207758	0.10373443983917745
367	0.8950176553418371	0.6760787155758724	6.760505673631428	0.1039073305773867
368	0.8992281905091424	0.6769149292005798	6.8489741665693735	0.10546334717489707
369	0.8981256692860621	0.6758835990634408	6.764055159082057	0.10442600277655682
370	0.8885930442885819	0.6795908127996432	6.778387940935739	0.10425311204350012
371	0.8982677963987111	0.6751310068012042	6.819335887376039	0.10373443984432999
372	0.8983872279845455	0.6775281525253651	6.760117769571096	0.10511756570878365
373	0.8843283565669889	0.6783364923625822	6.769760216255241	0.10442600277655682
374	0.8933329319047455	0.6749358902887724	6.7608994758310486	0.10442600277655682
375	0.8891990783688004	0.677054298138031	6.767863824324654	0.10459889350961353
376	0.8951990573830743	0.6718140260898651	6.781654572256043	0.10563623790795378
377	0.8879010127611231	0.6795908127996432	6.771946789647863	0.10373443984432999
378	0.8856355387678858	0.6764689486007359	6.731927146225714	0.10425311204350012
