epoch	loss	acc	val_loss	val_acc
32	1.0542227738989594	0.6145820889389226	1.0724705324334238	0.6138623060623443
33	1.0340660091858775	0.62330267195139	1.048321031504024	0.6233392177068489
34	1.0170643205559724	0.6286783737577675	1.0579174871860269	0.6227817523161585
35	1.004455854650828	0.6364034563676814	1.0303670991079565	0.6344885255206554
36	0.9979770516132134	0.6366025564353753	1.0249505158772336	0.6326303075516876
37	0.9704249264808205	0.644686019221728	1.0209515682773542	0.6369042088775445
38	0.9604614576605853	0.6491856807124509	0.9967348540481621	0.6403419121229038
39	0.9483565600837464	0.6561940030964672	0.9998321974630816	0.6408993774859045
40	0.9350990908540753	0.6587823039883568	1.0980939206099694	0.6409922884120426
41	0.9259221984015444	0.6619679050928223	0.9998557437233773	0.63941280313842
42	0.9198064206915175	0.6650340461400571	0.982785597107152	0.6463811205192801
43	0.8952243470359541	0.6703699279162817	0.9542110249376603	0.6565084084529234
44	0.8811605572534359	0.6759049097934285	0.9632032812278554	0.6553005667730943
45	0.8673769198252737	0.6810416915446813	0.9651615505024457	0.6533494379056781
46	0.8591916510334713	0.6886074941384153	0.9339107799782559	0.6647774783871403
47	0.8524363122381142	0.6905188547669168	0.9364487543919489	0.6637554585318977
48	0.8419164151709239	0.6918329152516727	0.9348680031163358	0.6646845675136125
49	0.8387351500153973	0.6926691355359875	0.946256701248259	0.6641271021256911
50	0.8134220701218486	0.7027037789216583	0.9566879060469318	0.6657994982977622
51	0.8114487616049272	0.7009516983093367	0.9168548661958305	0.6718387066969074
52	0.7971683112860001	0.7093935411843102	0.9188787894190039	0.6742543900565654
53	0.8045503092639047	0.7046151395976289	0.9309337198274636	0.6750905881426009
54	0.7875691086038421	0.705411539868405	0.934659502314201	0.6790857567758817
55	0.7790489707474251	0.7158443833609823	0.9172168290051321	0.6744402118534623
56	0.7734131198466163	0.7160036634317517	0.9123843892803758	0.6755551426348428
57	0.7596478352731632	0.721259905218874	0.9274156366949198	0.6794574003696752
58	0.7589201443782916	0.723489825977047	0.930346099880452	0.6802935984557107
59	0.7541940949944163	0.7261975869190468	0.9008036936336231	0.684102945264405
60	0.7413761115262135	0.7295822880864594	0.917714045580065	0.6809439747420805
61	0.7324794945986293	0.7349181698745512	0.905522334639893	0.6850320542821163
62	0.72478981634667	0.7317723887765042	0.9016485828554985	0.6846604106827849
63	0.7232848072474003	0.73575439016836	0.9144889997315099	0.6864257177256147
64	0.7104393685774977	0.7447935332203075	0.8979894727908755	0.6896775991989978
65	0.7065377872686007	0.741408832069509	0.9040075363384507	0.6872619158393398
66	0.7164739060230079	0.7399354915851875	0.8923687647291245	0.6900492427651018
67	0.7073914985362809	0.7428423525948814	0.9054150835938096	0.690885440876058
68	0.6938879147835949	0.7422052323735135	0.9096270509671293	0.6895846883005494
69	0.685307247917916	0.7499701350135805	0.8840529169888343	0.6929294806446914
70	0.6798458226274021	0.7510054553157468	0.8906546940560303	0.6938585896014857
71	0.675962629523494	0.7529566360171235	0.8803962826795276	0.6965530056564889
72	0.6691914655228733	0.7550670967512944	0.883602681749651	0.6985970454500431
73	0.6742971632441982	0.7501692350694072	0.8790224396660793	0.6974821146658935
74	0.660441694487543	0.7572173774491614	0.8847032888310223	0.6982254018562496
75	0.6609959396173681	0.7598056783078226	0.8834613950281551	0.6996190653052857
76	0.6552056518643625	0.7564209771736384	0.8780894511961909	0.7006410852214455
77	0.6524159616644188	0.765937960447388	0.8847162888848205	0.7003623524928728
78	0.6420620944804437	0.7688846414326453	0.8927015714415895	0.697017560148731
79	0.6338445292632602	0.7684864413138716	0.8815774955537299	0.7009198178835632
80	0.6427428095171643	0.7665750806094194	0.8759018942003499	0.7047291647199471
81	0.6295431877570554	0.7689642814217477	0.885651586296766	0.7040787884640359
82	0.6244869287052078	0.7727870027214729	0.8779812797697727	0.7099321750662844
83	0.619271284428918	0.7768088241268675	0.8958027439468315	0.7009198179167907
84	0.6185147748010368	0.7735037630031467	0.8833373151148473	0.706494471823694
85	0.6060290574654833	0.7792378449147592	0.8658937644329389	0.7071448481128327
86	0.6004093258081264	0.78254290603848	0.8735739986914015	0.7075164917066262
87	0.5990956799177857	0.7820650659306039	0.8689974308523405	0.7064944717904664
88	0.5951456450169476	0.7807510054672091	0.8683761979172822	0.7121620365958181
89	0.5992413807792513	0.7827818261410739	0.8686899083050323	0.7095605314724908
90	0.5927418252166984	0.7831402062795374	0.8739542306870607	0.7107683731523199
91	0.5932129988157492	0.7833791263607702	0.8711159911882719	0.7116974821368037
92	0.578866099580729	0.789073388258844	0.8618559291745322	0.7124407692911633
93	0.5799793577882991	0.7905069087676021	0.8707024004228339	0.7119762148321489
94	0.5919257068260926	0.7857285071429455	0.8586328678676921	0.7133698783088748
95	0.5751633801108235	0.7905069087842163	0.8850692660516383	0.7102109077616295
96	0.5756490808805818	0.788356628069735	0.8893792668118149	0.7082597788942134
97	0.5591098893331009	0.7950862103198176	0.8898375198642394	0.7116045712051278
98	0.5733259137502846	0.790546728776394	0.8860679971322266	0.7134627892073231
99	0.5581104289610526	0.7962808107259818	0.86700779439946	0.714856452684049
100	0.5604743851781988	0.7936128698188819	0.871906135734169	0.7177366905359489
101	0.5538736395604607	0.7981125313487668	0.8577568153073262	0.714391898191807
102	0.5469262084667388	0.8028909330066518	0.8605535960791114	0.7157855616685328
103	0.5509078904410225	0.8001433520226316	0.8837066221378953	0.7140202545647859
104	0.5520351588885065	0.797873611267534	0.870806654777977	0.7142989872933586
105	0.554882452905959	0.7992673117366452	0.8834241927085419	0.7162501161607747
106	0.5407873882556414	0.8067534743127954	0.8592326563108834	0.7154139180747393
107	0.5397581226003169	0.8037271532411241	0.8698054768832478	0.7190374431142263
108	0.5409542390336388	0.8020148927016777	0.8637022512514861	0.7191303540126748
109	0.528529210832675	0.8063552741726605	0.8642708208662176	0.7198736412002619
110	0.5407976674828503	0.8016963325886204	0.8758741558666933	0.7180154232312941
111	0.5239109992351991	0.8069525743757425	0.8477996655094416	0.7182941559266393
112	0.5302088481714491	0.8061163540700665	0.8508127799355761	0.7181083341297425
113	0.5218538904505259	0.8102178154811777	0.855240386674077	0.716064294363878
114	0.5212962913175203	0.8103770955021045	0.8811210307680208	0.716064294363878
115	0.5129652652898835	0.8114124158968355	0.8535293799721263	0.7198736412002619
116	0.5217317711332434	0.8110142157400865	0.8624009527837123	0.7161572052623264
117	0.5218831293781242	0.8114522358676521	0.8539241785887038	0.7216389482375537
118	0.5100514708285699	0.8154342372381468	0.8586452525809254	0.7212673046769877
119	0.5081806781827128	0.8143590968987071	0.8645959809944442	0.7208027501847457
120	0.5068561861374822	0.8152749571673774	0.843177072224116	0.7229397008490587
121	0.4995438206871317	0.8180225381561445	0.8544109441429268	0.7235900771381975
122	0.5009746265440808	0.8174252379364482	0.8374070042650308	0.7245191861226813
123	0.4995057972695662	0.8208497590628101	0.8621747685743621	0.7238688098335425
124	0.5026337331005812	0.8146776570070176	0.852723235585793	0.7224751463235892
125	0.49937895664162224	0.8183012782129407	0.8619258628396156	0.7246120970211297
126	0.49486691322642995	0.8210886791772712	0.849003921025395	0.7267490476854426
127	0.4911899815602375	0.8198940787806009	0.8466739161998313	0.7283285329590652
128	0.4895823390111793	0.8226018396751317	0.8337242506056107	0.7289789092482039
129	0.48936195424896783	0.8198542587243399	0.8289533166274875	0.7273065130761329
130	0.4856113517580601	0.8225620196663398	0.8398331091061275	0.7252624733102684
131	0.48920512504153835	0.8231593199026502	0.8369797002723156	0.7295363746388942
132	0.4823582797657512	0.8257078007525196	0.8480723578059561	0.7246120970211297
133	0.4853574110701848	0.8248317604546659	0.8430557543600313	0.7279568893652716
134	0.48509032660875345	0.8227212997371092	0.8444282859439224	0.7283285329590652
135	0.47612710919843676	0.829012861838265	0.8421346742480171	0.7287001765528588
136	0.4759826642307848	0.8270218612159143	0.8405040290390461	0.7277710675683748
137	0.46888096541093915	0.8284553816534687	0.8473000693507302	0.7275852457714781
138	0.4712464222509089	0.8300880022204269	0.8509849584491392	0.7285143547559619
139	0.4733228998358321	0.8286544817496442	0.8493555666046227	0.7266561367869943
140	0.4721146376442084	0.8288137617919321	0.84012493778314	0.7305583945218265
141	0.46858785217515514	0.8310038625531806	0.843411251674141	0.7300009291311361
142	0.46114312821579906	0.8331143232659903	0.8588549894027458	0.7275852457714781
143	0.45755636176176073	0.8341496435895177	0.8474840251728027	0.7309300381156201
144	0.4560809534272854	0.8331541432463007	0.8406960089211347	0.7305583945218265
145	0.4586327140231488	0.831720622801626	0.8570293539476186	0.7284214438575136
146	0.4532289172008759	0.8337912634629215	0.8574031115763362	0.7284214438575136
147	0.45996947395176374	0.834547843736773	0.8685091475754614	0.7293505528419975
148	0.45718705527876335	0.8357026241127842	0.8573807937986155	0.7282356220606168
149	0.45831602113304737	0.831322422661491	0.8451614225762468	0.7289789092482039
150	0.44553785976702626	0.8379325449089325	0.8692184191182966	0.7288859983497555
151	0.447197786153813	0.837972364884496	0.8598308161234729	0.7300938400295846
152	0.4426392077193942	0.8369768645626401	0.8423826465273971	0.7337173650690717
153	0.4504409131100731	0.8383705650412452	0.8713477406594364	0.729257641943549
154	0.4446285285792299	0.838251105017243	0.8590318979156357	0.7308371272171716
155	0.4407278546195007	0.839445705402046	0.8520081110086116	0.7327882560845879
156	0.43620583489439335	0.84083940585929	0.864739339507602	0.7309300381156201
157	0.43277477004410986	0.8401624656504914	0.8558872313644765	0.7345535631551072
158	0.43312243264298594	0.84330824671531	0.8538251883432256	0.7310229490140684
159	0.4354341902817534	0.841038505926984	0.8742894995924732	0.7299080182326878
160	0.4442625243248053	0.8399633655661832	0.8596755342834403	0.7313016817094136
161	0.4345886196959087	0.8420340063081764	0.8530410100710853	0.732602434287691
162	0.4255647747451979	0.8445824871699129	0.85506205498192	0.7346464740535555
163	0.4253245401742263	0.8462947477568284	0.8451037703477061	0.734274830459762
164	0.43233740673419113	0.8444232070777824	0.8675159036664618	0.7329740778814846
165	0.42599581181468993	0.8437462668476227	0.8531418390503539	0.7341819195613136
166	0.4267913729957567	0.8439055469183921	0.8498514308524511	0.7378983554992492
167	0.4313103913328095	0.8436268068283674	0.8543989178384092	0.7350181176473491
168	0.4354983745393885	0.8422729263680481	0.8498949498743924	0.734739384952004
169	0.428187108294884	0.8447417672288151	0.8523894114630778	0.7354826721395911
170	0.41714878281147416	0.8477282682394784	0.8401830069285326	0.735947226631833
171	0.42121423893835375	0.8474495281114784	0.8509497071446667	0.7336244541706233
172	0.4157957539656007	0.8513917094897955	0.8756402954839922	0.7318591471001039
173	0.4204268765858708	0.8474097081264211	0.846122323580638	0.734274830459762
174	0.4102988716323036	0.852466849833982	0.8639083774428955	0.734739384952004
175	0.40621916910171585	0.8510731493553769	0.8685019518942967	0.735947226631833
176	0.4173173944506647	0.847768088215042	0.8600142209500858	0.7353897612411426
177	0.4140716737453472	0.8505554891627582	0.864796733419813	0.7372479792101104
178	0.42207171319040193	0.8468124079067249	0.8430815358914198	0.7394778407728717
179	0.40931423804559	0.8519491896579776	0.8557057147474412	0.7391991080775265
180	0.40439562250962796	0.8541791103947896	0.8614528527780835	0.7373408901085589
181	0.4102614105296041	0.8512722494064567	0.856435707108766	0.7365976029209718
182	0.4017290779967341	0.851511169525665	0.8703283942356037	0.7341819195613136
183	0.4017616408344419	0.8520288296636941	0.8672314443232058	0.7349252067489007
184	0.4099295763081179	0.8530243300021642	0.8761077714566681	0.735947226631833
185	0.3969453791798654	0.8564886712014013	0.8507656018485658	0.737619622803904
186	0.4037745850291184	0.8537410902838379	0.8583336584321919	0.7365976029209718
187	0.40960719152689884	0.8507545892684276	0.860293947912709	0.7395707516713201
188	0.4034058286305592	0.8555728108686477	0.8695503040714844	0.7354826721395911
189	0.4012128423107419	0.8533827101240135	0.8781542038038119	0.7336244541706233
190	0.40337205126365966	0.8534225301541665	0.8521476376126449	0.7401282170620105
191	0.40037276126865334	0.8566877712643484	0.8753272937950808	0.7352968503426943
192	0.3942965590193846	0.8570859713831223	0.8559175382911589	0.7378983554992492
193	0.4021171216910037	0.8556126309201618	0.8489957223658025	0.7378054446008008
194	0.399139285244827	0.8546171305484632	0.8608809046382899	0.7398494843666653
195	0.3906034333268331	0.8570859714044834	0.8555613269119648	0.7383629099914911
196	0.391842388562754	0.8582805718272617	0.8754417799744787	0.7383629099914911
197	0.38665268174262285	0.8615856329130072	0.8502962039016075	0.7391991080775265
198	0.3853149399145318	0.8579620117023371	0.8582094892752854	0.7389203753821815
199	0.38715636125911745	0.8597140923146587	0.8679031047813957	0.7362259593271782
200	0.3871113438388711	0.8596344522496058	0.8627840929964844	0.7384558208899394
201	0.3865813894714833	0.8598733723688139	0.8769669295974373	0.733531543272175
202	0.38563374823074786	0.8611476127640804	0.8606427395796783	0.738084177296146
203	0.38191927991706887	0.8638155536711802	0.8507526554461473	0.7400353061635621
204	0.3826958877041717	0.8629395133994345	0.8467028935491889	0.7403140388589072
205	0.3793782185305785	0.8604706725766429	0.8605374222814975	0.7378054446008008
206	0.3797052936452751	0.8597539123068364	0.8768428861236501	0.7375267119054556
207	0.37701133008319	0.8645323139148787	0.8531556845231868	0.7411502369449428
208	0.37894144325075396	0.8639748337633107	0.8540291572485472	0.7419864350309783
209	0.38540681404712945	0.8607892326968206	0.8727138930123324	0.7397565734682169
210	0.3814463372304202	0.8615458129374437	0.8595329189039147	0.7405927715542524
211	0.37283684624991614	0.8628598733842242	0.8646758064111236	0.7406856824527008
212	0.37305349408951266	0.8646915939903951	0.8596236421407781	0.7412431478433911
213	0.37860476744126065	0.8662047545214838	0.85339186121338	0.7401282170620105
214	0.3716032088695307	0.8658861943965592	0.8663753174521561	0.7411502369449428
215	0.3782627815932151	0.8641341137794907	0.847613074661442	0.7443092074921879
216	0.3759833157598932	0.8663640345803859	0.8741132085965511	0.7436588312030492
217	0.37866932102079076	0.8614263528635988	0.8654567045172185	0.7417077023356331
218	0.36586508286239966	0.8658861943751981	0.8730572621740175	0.7404069497573557
219	0.3727064306142723	0.8666029546236435	0.8815771187868059	0.7432871876092556
220	0.37386971772398253	0.865726914337657	0.8725172691680592	0.7419864350309783
221	0.3673822909139065	0.8677179149979831	0.8708062376229945	0.7462603363596041
222	0.3634332116211595	0.8682753952088874	0.8772308288160603	0.7435659203046008
223	0.36963802528833256	0.8673197148625951	0.8744386380172668	0.7446808510859815
224	0.36583079424913806	0.8701469358618255	0.8608454059327301	0.7442162965937396
225	0.37114141005244644	0.8673197148792092	0.8765275035772383	0.7428226331170137
226	0.36798540803355395	0.8670807947813622	0.8607808456515708	0.7431013658123589
227	0.37067946940167984	0.8674789949594724	0.8627980590132458	0.7430084549139105
228	0.366868719929118	0.8683948552447569	0.8800707648569773	0.7422651677263233
229	0.3608000004676747	0.8722175765326149	0.862678195086042	0.7461674254611557
230	0.36098678931442585	0.8701867558373889	0.8610062453590184	0.7457028709689137
231	0.36393020869758697	0.8687532353713531	0.8690728761832377	0.7442162965937396
232	0.360777351236688	0.8708636961102709	0.8696172962310111	0.7441233856952911
233	0.36236692901006645	0.8694699956364127	0.8612373228532989	0.7420793459294266
234	0.359451623854458	0.8708636960936567	0.8771191434624093	0.7448666728828782
235	0.3541382117544703	0.8713415362513754	0.8507130610492054	0.7442162965937396
236	0.3593658295448586	0.8712220762321201	0.8894645131167056	0.7434730094061525
237	0.35613443358456304	0.8727352367252336	0.8586509186439795	0.7444950292890847
238	0.35699776695800245	0.8691116154932024	0.8740085985684255	0.7436588312030492
239	0.3546029723946616	0.8730139768366194	0.8853932687820449	0.7443092074921879
240	0.35552614719020953	0.872655596698156	0.8700055930014825	0.7462603363596041
241	0.35147035455269865	0.8740094771584753	0.8762712664490327	0.7443092074921879
242	0.35058578802437707	0.875681917705744	0.8550745798654742	0.7449595837813267
243	0.34304182987431875	0.8740492971720141	0.8768012362497619	0.7406856824527008
244	0.3464870597994067	0.8737705570772425	0.871339719634201	0.7428226331170137
245	0.34992257310646063	0.8743280372881469	0.8639061392422426	0.7426368113201169
246	0.35388464871636	0.8729343368095418	0.8648702435075688	0.7440304747968427
247	0.354309768000892	0.8723370365684844	0.8604873816984511	0.7436588312030492
248	0.33835401338820426	0.8779914785076088	0.8862478458547995	0.7414289696402879
249	0.3460781068892641	0.8764783179765201	0.8641825435242001	0.7428226331170137
250	0.3397228830044773	0.8761199378926462	0.8770296748471085	0.7413360587418395
251	0.348872446441377	0.8747262374021738	0.8779497280734895	0.7454241382735686
252	0.34723481092786995	0.874925337486482	0.8615533239190423	0.7457028709689137
253	0.3367741305341156	0.8801019392299124	0.8723794893295606	0.7472823562425364
254	0.3371024085468741	0.8781507585498968	0.8718110963191329	0.7451454055782234
255	0.3459656435363026	0.8771552582066797	0.8680013601945854	0.7459816036642589
256	0.3407095535009493	0.8775136383665043	0.8693026439037994	0.7469107126487428
257	0.3410583887297739	0.876478317981267	0.8644568168805743	0.7459816036642589
258	0.3415028431108622	0.8758013777890826	0.8688307850265397	0.7462603363596041
259	0.3374740560567066	0.8781109385529722	0.8646656107107281	0.746724890851846
260	0.33642846851210645	0.8763190379650871	0.8941745041948064	0.7461674254611557
261	0.3389820280607867	0.8780312985258946	0.865855286004629	0.7463532472580524
262	0.3316000154172867	0.8797435591294243	0.8860700098785738	0.7440304747968427
263	0.333385094605383	0.8807390594512802	0.8722394204356796	0.7449595837813267
264	0.33301876989054824	0.8805797794089922	0.8960463914476473	0.743844652999946
265	0.3362621998780281	0.878588778710691	0.8798066069952875	0.7461674254611557
266	0.3429253213577827	0.8749253374912289	0.883077598156389	0.7448666728496507
267	0.3303352777784559	0.8813761796845153	0.8925770846018392	0.7463532472580524
268	0.3336774151736214	0.880380679303323	0.9018091993804627	0.7457957818673622
269	0.3355289037493553	0.8791462589215954	0.8860757544139698	0.7447737619844299
270	0.33050726202873565	0.8818540198042587	0.8726445966622848	0.7463532472580524
271	0.32888648111404484	0.8805001393653005	0.8971261767929929	0.7448666728828782
272	0.33584560786591194	0.8803010392928595	0.8807657916207169	0.7447737619844299
273	0.3342426349205512	0.8803806793460451	0.8888282631006891	0.7437517421014976
274	0.32619057060040413	0.8827698801203981	0.8955012160772774	0.740964415148046
275	0.3298836303351577	0.8802612192674535	0.8753230646674899	0.7444021183906363
276	0.332867628264037	0.8795046390054693	0.8864398547057535	0.7439375638983944
277	0.3328792961456061	0.8799426591543961	0.8801690070179219	0.7446808510859815
278	0.32977532169034024	0.8803408592897841	0.8832073838119556	0.7443092074921879
279	0.3311659115994603	0.8801417592434513	0.8850152986505755	0.7449595837813267
280	0.3301404923187553	0.8812567196177908	0.8881247863000424	0.7460745145627072
281	0.3212693024945744	0.8848803408379547	0.8732017748397732	0.7474681780394331
282	0.3219058336332195	0.8846812407655138	0.8814051818041335	0.7475610889378815
283	0.329542970111928	0.8809381595355884	0.8875579483046315	0.7444021183906363
284	0.31801236858743115	0.8854776410529042	0.8945650349626485	0.7454241382735686
285	0.3259441537730408	0.88181419979072	0.886592117730851	0.7463532472580524
286	0.3228549979829173	0.8826902401312958	0.887345335989274	0.7471894453440879
287	0.31937271616713614	0.8872297216533584	0.8781878193780679	0.7456099600704653
288	0.3231656665361227	0.8853183610082428	0.8793982873892879	0.7472823562425364
289	0.32185818738955035	0.8830884402405759	0.8871800237779424	0.7470965344456395
290	0.3226707531055071	0.8841635806108705	0.8908733823236719	0.7469107126487428
291	0.3193922309943749	0.8862740413284271	0.8859820811874548	0.7470965344456395
292	0.31798858057081697	0.8855971011196285	0.8788829322620184	0.7487689306177105
293	0.32056601923179373	0.8850794409175161	0.8774242420727287	0.7480256434301235
294	0.3153481233854787	0.885477641057651	0.8809428624168466	0.7483043761254686
295	0.31548101683507535	0.8853581810336488	0.8830481830011411	0.7481185543285718
296	0.3153083867728722	0.8874288217424136	0.8800819113187428	0.7507200594851267
297	0.31825328810271103	0.8851192609358018	0.8762952717919116	0.7486760197192621
298	0.315165410655158	0.8863935013690436	0.892890843512854	0.7481185543285718
299	0.3198514771030467	0.8865926014533517	0.8938477163552728	0.7487689306177105
