epoch	loss	acc	val_loss	val_acc
59	0.7782437351605618	0.7230662020656705	0.7342927972874381	0.7260312151616499
60	0.7699862422095773	0.7241114982578397	0.7468420423924458	0.7194816053511706
61	0.7723002571843642	0.7227526132404182	0.7272022336621747	0.7310479375696767
62	0.7534554739530078	0.7288153310270675	0.7296481843510333	0.7316053511705686
63	0.7510690449006882	0.7278745644682376	0.7190919128415842	0.7371794871794872
64	0.7544885672509463	0.7299651567695032	0.7301762292084752	0.7285395763656634
65	0.7425890040065354	0.7298257839804327	0.7199438507341621	0.7332775919732442
66	0.7359337526455989	0.7356445992865214	0.7341980138085492	0.7229654403567447
67	0.728279160614213	0.738118466907262	0.7096202449256361	0.7355072463768116
68	0.7284257248718979	0.7355749128836788	0.7037881339008327	0.7338350055741361
69	0.722853825972886	0.7405226480587019	0.7154498191980215	0.7332775919732442
70	0.7166005670650496	0.7431010452795527	0.71787015570446	0.7320234113712375
71	0.715972798028474	0.7439721254604619	0.7127598008450324	0.7345317725752508
72	0.7052019499694013	0.7466550522897302	0.6953668829589384	0.741917502787068
73	0.6976323212231493	0.7472822299900787	0.6988822262954286	0.7414994425863991
74	0.7026171579759711	0.7464111498257839	0.6865380420333964	0.7447045707915273
75	0.6815628873761937	0.7545644599053918	0.6929381641257168	0.7405239687848384
76	0.6837579967585175	0.7554703832918759	0.7065887657163401	0.7391304347826086
77	0.6815454850545744	0.7548780487804878	0.6851530129561323	0.7435897435897436
78	0.6736518011109754	0.7565156794258941	0.6880752747938652	0.741917502787068
79	0.6752162417634439	0.756411149825784	0.6805569511592189	0.7477703455964325
80	0.6760140067193566	0.7547386759332664	0.7041642030611751	0.737597547380156
81	0.6611886804527521	0.7614634146175318	0.6903446332002298	0.7448439241917503
82	0.6515474198545729	0.7634494773436091	0.6903432973119593	0.7456800445930881
83	0.6554767225677544	0.7647386759748027	0.6814441225068891	0.750278706800446
84	0.6533167079184529	0.7640418118633044	0.6828138664148856	0.7452619843924192
85	0.6485174478014172	0.7671428571511644	0.6841522093733551	0.7469342251950948
86	0.6426656475715106	0.7669686411232899	0.6745165510719835	0.7529264214046822
87	0.6434239853882208	0.768257839712947	0.6823459328084752	0.7490245261984393
88	0.6358878751332752	0.7715331010286817	0.6707152085692322	0.7519509476031215
89	0.6323685006646744	0.7713240418201539	0.681424644213988	0.7526477146042363
90	0.6386108981690756	0.7693728222913443	0.6776605427863207	0.7509754738015607
91	0.6199412854207933	0.7763414634063269	0.6750512529110563	0.7536231884057971
92	0.6228999942520355	0.7760627177949566	0.6703029080245274	0.7522296544035675
93	0.6227824262376447	0.7767247386510364	0.6672847614506282	0.7544593088071349
94	0.6135358031369252	0.7752613240501192	0.6694109570089657	0.7561315496098104
95	0.6117134835703447	0.7788501742243351	0.6674639930161611	0.7548773690078038
96	0.6028056852908915	0.7828571428571428	0.6616158477438732	0.7604515050167224
97	0.604474036535735	0.782961672457253	0.6578707480377444	0.758221850613155
98	0.594049015634982	0.786445993006437	0.6799374878605872	0.7512541806020067
99	0.5997605457123149	0.7849128920109846	0.6637682712064805	0.757943143812709
100	0.5872338383247628	0.7875958188236383	0.6504059625309845	0.7626811594202898
101	0.590706646276268	0.7885714285465067	0.6712913602225092	0.7572463768115942
102	0.5968335901444798	0.7817421603036675	0.6565798308405456	0.7644927536231884
103	0.5837595081744709	0.7883623693629009	0.6679992956860009	0.757943143812709
104	0.5733478721675141	0.7914285714036496	0.6619280891009132	0.7614269788182831
105	0.581738554218505	0.7881184669238765	0.662336824596792	0.7586399108138239
106	0.5796006517086295	0.7891289198689344	0.6653870354129319	0.757943143812709
107	0.5689745213595001	0.7920905923178803	0.6584157138365169	0.7615663322185061
108	0.5791390665898339	0.7912543554256186	0.6487828387464568	0.7663043478260869
109	0.5768092437072914	0.7912891986062718	0.64948899636965	0.7640746934225195
110	0.5639343845885805	0.7957839721254355	0.6562039264069752	0.7658862876254181
111	0.563006101506097	0.7968292682843756	0.6600352510427817	0.7601727982162765
112	0.5658420335540373	0.7933797909407666	0.6508675152508577	0.7626811594202898
113	0.5603873657100292	0.7967595818566113	0.6621887604129753	0.758082497212932
114	0.5573603239292052	0.7995818815164865	0.6565830563355981	0.7628205128205128
115	0.5630347295172954	0.7976306620209059	0.654436580313488	0.7610089186176142
116	0.5515509350291528	0.8015331010452962	0.6459758061761973	0.7678372352285395
117	0.5521768969110495	0.802090592342802	0.659858065438244	0.7612876254180602
118	0.551727491081384	0.8007665505060335	0.6423573680014382	0.7689520624303233
119	0.536933376573104	0.8054355400696864	0.6447501992567991	0.7660256410256411
120	0.5378556605830841	0.805331010461269	0.6591328854943598	0.7660256410256411
121	0.5352493567458428	0.8048432055998347	0.6482716656581747	0.7688127090301003
122	0.5382858364756514	0.8047735191803776	0.6487400852052397	0.7649108138238573
123	0.5497535864692117	0.8004529616641666	0.6521109826987403	0.7646321070234113
124	0.5356377982802507	0.8087108013771137	0.6389293256677778	0.7681159420289855
125	0.5297849143922121	0.8079094076405834	0.6457800019943595	0.7686733556298774
126	0.533744610053737	0.8061324041728773	0.6577523384604566	0.7633779264214047
127	0.5314224240381128	0.8086062717520817	0.6487274247667064	0.7649108138238573
128	0.5279975284018168	0.8090592334494774	0.650734554299277	0.7657469342251951
129	0.5240084023093513	0.810209059216835	0.6435938565893183	0.7739687848383501
130	0.5258639824930383	0.8109407665256009	0.6515913296702713	0.7686733556298774
131	0.5291377147606441	0.8090940766550523	0.6368391505850597	0.7729933110367893
132	0.5206308188837164	0.8121951219429122	0.6377172232205786	0.7682552954292085
133	0.5157088747921721	0.8143902439190536	0.6312736973183078	0.7745261984392419
134	0.5210178763276608	0.8113588850423434	0.6320081123938928	0.7670011148272018
135	0.5114330542669063	0.8129965157043643	0.6421503750243979	0.7683946488294314
136	0.5102360544345935	0.8134146341214197	0.6357371357239475	0.7711817168338907
137	0.5136981453380518	0.8142508710718321	0.6379353301049342	0.7713210702341137
138	0.5085110725176875	0.813763066185476	0.6381143449806715	0.7745261984392419
139	0.5092002101808475	0.81689895471214	0.6317893020817003	0.7764771460423634
140	0.5164057265175345	0.8132404181184669	0.6292345186273921	0.7774526198439242
141	0.5013847324034063	0.8199303135971574	0.6400486027516649	0.7724358974358975
142	0.4970381761095665	0.8183623693462864	0.6330492990205652	0.7787068004459309
143	0.5020598369525284	0.8184668989380893	0.6441539262848156	0.7736900780379041
144	0.5004389316736614	0.8189198606520995	0.6380199241133172	0.7763377926421404
145	0.5016299120266678	0.8204878048863561	0.6302889700451556	0.774108138238573
146	0.4934994195977985	0.8193031358718872	0.634144723282477	0.7750836120401338
147	0.4927568997115624	0.8226480836486152	0.6404418634996234	0.7707636566332219
148	0.5046903100827845	0.8166202090841552	0.6314415006068771	0.7767558528428093
149	0.486623279633007	0.8219512194955806	0.6299377004704215	0.778010033444816
150	0.4826464122762248	0.8256445993280577	0.6367249367229117	0.7767558528428093
151	0.4840627777617983	0.8232404181433887	0.6310449336949266	0.7761984392419174
152	0.48509933708852176	0.8219860627426918	0.63860349558136	0.7777313266443702
153	0.4864692994111091	0.8236933798158625	0.6422795467950827	0.7746655518394648
154	0.48308994331841687	0.8248780488054096	0.6364249513300765	0.7734113712374582
155	0.48143304190984587	0.8256097561058683	0.6307496700930091	0.7767558528428093
156	0.4793308122814325	0.8289198606105632	0.6364404091999816	0.7752229654403567
157	0.4861690232479614	0.8222648083789839	0.6351678079054375	0.7766164994425864
158	0.47414529647561315	0.8302090592583713	0.6381490233882746	0.7755016722408027
159	0.4781991682650736	0.8241463414800292	0.6350003177239876	0.7785674470457079
160	0.4710675122845879	0.8282578397378689	0.6437873470876262	0.774108138238573
161	0.48371505954955096	0.8258885017670821	0.6300842577930013	0.7736900780379041
162	0.4693092804420285	0.8290243902439024	0.6339239338568621	0.7764771460423634
163	0.46962018404688155	0.8287804877965708	0.638079503773314	0.7789855072463768
164	0.46774105204937766	0.8301742160444892	0.6371354515204328	0.7809364548494984
165	0.46540756493079954	0.8291637630662021	0.6320874814604437	0.7794035674470458
166	0.4634554013807184	0.83310104528786	0.629501327623093	0.7788461538461539
167	0.4641523978269889	0.8322299651817162	0.6359300092444107	0.7788461538461539
168	0.4618258912721162	0.8328571428820647	0.6418082475529334	0.7759197324414716
169	0.4653023442947906	0.8326829268043465	0.6298551949503164	0.7773132664437012
170	0.4590523153148877	0.8354355400779937	0.6314768927418933	0.7777313266443702
171	0.4600848769560093	0.8347735191471485	0.6292168884771724	0.7810758082497213
172	0.45795426362067565	0.83508710800563	0.6301460008956118	0.7788461538461539
173	0.45974354451126337	0.8316376306869427	0.640967096971429	0.778010033444816
174	0.4643904672682493	0.8318466899120849	0.6249254190403483	0.7809364548494984
175	0.45611541147016066	0.8362369337812948	0.6306868852713169	0.7770345596432553
176	0.45913020316939734	0.8329616724738675	0.6375438198862533	0.7778706800445931
177	0.4581717481015036	0.8347735191886849	0.6222174075933603	0.7801003344481605
178	0.4519129027067992	0.8368292683092975	0.6242847079151583	0.7802396878483835
179	0.44542718899166955	0.8383623693130573	0.6262141555182246	0.7799609810479375
180	0.44504448351129006	0.8370731707483219	0.6280820819579372	0.782190635451505
181	0.4433557492016915	0.8375261323875667	0.6351168827468336	0.7807971014492754
182	0.44374649647220915	0.8375958188236383	0.6282825382258183	0.7798216276477146
183	0.4518864978522789	0.8375261323958739	0.6298801946799492	0.782329988851728
184	0.4379113258758904	0.8387804878297999	0.6184223114181655	0.7844202898550725
185	0.44485315636059963	0.841080139364515	0.623749805865612	0.7801003344481605
186	0.4420859388191941	0.8382229965239867	0.619090316819241	0.7845596432552955
187	0.4371600220053869	0.8399303135805429	0.6239856827750785	0.7851170568561873
188	0.44526037901120735	0.838466898929782	0.6344464576098167	0.7803790412486065
189	0.43968825669757994	0.8413240418118467	0.6244952090607838	0.7817725752508361
190	0.4436944092524592	0.8401393728472214	0.6248225768407186	0.7827480490523969
191	0.4367891883434734	0.8406271776754266	0.6187150605944886	0.7834448160535117
192	0.4407171452086977	0.8412195121868147	0.6252416654042443	0.7828874024526199
193	0.43624714449307644	0.842613240401504	0.620635258247754	0.7842809364548495
194	0.4346816406266615	0.841010452978287	0.623351978617767	0.7801003344481605
195	0.43361858291908423	0.8439372822382725	0.6260376694874886	0.7872073578595318
196	0.43393425111571254	0.8430313588684029	0.6279993959626758	0.7794035674470458
197	0.4310910706029952	0.8453658536502293	0.6292518535784655	0.7834448160535117
198	0.4303227798780913	0.8427874564293785	0.6273027295651643	0.782329988851728
199	0.43600896130040134	0.8422648083457548	0.6218478005200857	0.7851170568561873
200	0.42477273912379965	0.8454355400779937	0.620480811582627	0.7840022296544036
201	0.41969018932003593	0.8461324041977992	0.6211394575925974	0.7852564102564102
202	0.42496123886274545	0.845400696847497	0.6330685475996904	0.7828874024526199
203	0.4236778624215608	0.847282229973464	0.6286755044723434	0.7837235228539576
204	0.4270927298910111	0.8471428571594717	0.6262217376011537	0.7807971014492754
205	0.4207247840153631	0.8497909407748578	0.6227726968900283	0.7859531772575251
206	0.425036630564035	0.8464459930396662	0.6265997657409081	0.782051282051282
207	0.41994461723736354	0.8464459930230516	0.6295761912562775	0.7810758082497213
208	0.42805745725432337	0.8437282230214375	0.6210086035356341	0.7859531772575251
209	0.4200778184639037	0.8492682926580051	0.6261024331568077	0.7845596432552955
210	0.42369713310580637	0.8456097560809465	0.6308532836312302	0.7792642140468228
211	0.4150440627980315	0.849268292691234	0.6164777897539213	0.7873467112597548
212	0.414573719551339	0.850104529625032	0.6187068641252209	0.7886008918617614
213	0.4175123653470016	0.8489198606437922	0.6159760317076808	0.7859531772575251
214	0.4116757484263244	0.8484668989630111	0.6207685463936167	0.7869286510590858
215	0.41679760023276563	0.8510452961423256	0.6190663078091748	0.7883221850613155
216	0.4092179848757355	0.8495121951302584	0.618367676219281	0.7905518394648829
217	0.4150533760632372	0.8487108013688064	0.6151802031491512	0.7894370122630993
218	0.40745707140566995	0.8521602787539518	0.6151608009069925	0.7859531772575251
219	0.4086551893214315	0.8509059233698696	0.6220452007375566	0.7891583054626533
220	0.41753560949285684	0.8495470383524479	0.6253977752848213	0.7862318840579711
221	0.4090371394406628	0.853170731707317	0.6204504440460715	0.7873467112597548
222	0.41205237170545067	0.8512891985896572	0.6170724775214392	0.7869286510590858
223	0.4116710040378238	0.8514285714285714	0.6161537290018139	0.7913879598662207
224	0.40104226264181037	0.8564459930479734	0.6245672405762815	0.7883221850613155
225	0.4035541716851424	0.854006968641115	0.6258563577397876	0.7863712374581939
226	0.39925965324096147	0.8539372822216579	0.6245833839992748	0.7884615384615384
227	0.4008018345159936	0.854355400721786	0.6213963528806417	0.7860925306577481
228	0.41104192097427955	0.8526480836236934	0.6147399132732829	0.7869286510590858
229	0.4040747316124547	0.8530662020988996	0.6186101986147222	0.7905518394648829
230	0.3981098273905312	0.8536236933880982	0.6172060473441014	0.7877647714604237
231	0.39473688704211535	0.8571777003401247	0.6344627153248824	0.7862318840579711
232	0.3973834084924505	0.855540069711333	0.6228976886275088	0.7888795986622074
233	0.40325836679869	0.8544250871246285	0.6265372936940911	0.7870680044593088
234	0.3953983510662039	0.8543902438775173	0.6142075496373767	0.7890189520624303
235	0.3968358254764969	0.8550174216277092	0.6217063550433454	0.7888795986622074
236	0.3941933415824943	0.8589547038576744	0.6189955183893542	0.7920847268673356
237	0.3962226095598334	0.8570731707234001	0.622739624551839	0.7887402452619844
238	0.40216908350223446	0.8560278745810744	0.624321647976819	0.79041248606466
239	0.3945249422335874	0.8573519163846138	0.6192542530488276	0.7891583054626533
240	0.4022544290255171	0.8559581881450028	0.6171137610805473	0.7890189520624303
241	0.3916900655783012	0.8565853658619658	0.6152678160630208	0.7916666666666666
242	0.3841381016778614	0.860452961647552	0.6198888954643156	0.7886008918617614
243	0.3939939970504947	0.8600696864360716	0.6278267998493369	0.7866499442586399
244	0.38838999296729987	0.8578048780238586	0.6239264313725458	0.7894370122630993
245	0.39224472968835866	0.8578397212792772	0.6233065987510426	0.7905518394648829
246	0.39393386349030074	0.8597212543803225	0.6211151703942979	0.7881828316610925
247	0.3889802233059647	0.8600696864111498	0.6206591815055413	0.7863712374581939
248	0.38669427864642925	0.8587456446076104	0.6304738666434485	0.7881828316610925
249	0.38813841785703385	0.8597560975692828	0.6290094255736574	0.7880434782608695
250	0.39008508893670935	0.8588850174132955	0.626928773612083	0.7859531772575251
251	0.389844288506159	0.8568989547287545	0.6203302722445034	0.790133779264214
252	0.39039870471073773	0.8594425087024942	0.628058112916872	0.7886008918617614
253	0.3870733930092655	0.8603832752530167	0.6240356127952652	0.7898550724637681
254	0.38535755309078334	0.8626132404098112	0.6219900973398683	0.7898550724637681
255	0.39307806780529353	0.8599651568193469	0.6186754714818038	0.79041248606466
256	0.3815443570273263	0.8621951219761413	0.618434826333653	0.7922240802675585
257	0.38643182808513843	0.8616376306620209	0.6266201123213156	0.7884615384615384
258	0.39332101863435753	0.8579442508793874	0.6201140485213885	0.7906911928651059
259	0.3820093921086514	0.8602787456612139	0.6142978300750588	0.7905518394648829
260	0.38393403594502173	0.8613240418284612	0.6152246866869422	0.7941750278706801
261	0.37790836530695393	0.8634146341380342	0.6166120773573783	0.7916666666666666
262	0.3776109042898703	0.8631707316990098	0.6280342005567009	0.7891583054626533
263	0.3842455163525372	0.8605226480919309	0.6255487223532686	0.7908305462653289
264	0.3815999087639387	0.8613937282313038	0.6214302343668348	0.789994425863991
265	0.38233715129438595	0.8607317073253804	0.6209248461186421	0.7923634336677815
266	0.37442432156838606	0.8652613240667336	0.6269258380334911	0.7872073578595318
267	0.38347172096215887	0.8630662020739778	0.6192143680392832	0.7892976588628763
268	0.37898713587883875	0.8645644599053918	0.620931208997533	0.7879041248606466
269	0.376307528193404	0.8626829268126538	0.6140324735854116	0.7918060200668896
270	0.36938877129388603	0.864703832777535	0.6179554205940188	0.7913879598662207
271	0.37659110207590907	0.8642508710884467	0.6243561742164884	0.7940356744704571
272	0.3751224387398165	0.8637282229882084	0.6211658702247518	0.7909698996655519
273	0.3681053169969898	0.864703832744306	0.6192961103275602	0.7940356744704571
274	0.37662659337296306	0.8640418118383826	0.6260519456305232	0.7884615384615384
275	0.3716883720587355	0.8649477351833303	0.6218713680105731	0.789994425863991
276	0.37774419413211036	0.8636585365770586	0.6173705931757073	0.7916666666666666
277	0.3706608574191037	0.8652613240335045	0.6221517359665538	0.7892976588628763
278	0.362505969839229	0.8680139373071518	0.6201874688849136	0.789994425863991
279	0.37298424674243463	0.8652613240667336	0.6242362379097487	0.7909698996655519
280	0.3681587853518928	0.8663066201841374	0.6185874919694668	0.7936176142697882
281	0.36914008398919984	0.8660627177949567	0.6210661610897834	0.7913879598662207
282	0.36908870220184326	0.8678397212377409	0.6209317373990215	0.7933389074693422
283	0.36505965043028055	0.8675958188070237	0.6190304010608124	0.7911092530657748
284	0.3705074665729177	0.8659930313671923	0.6271672539886424	0.7880434782608695
285	0.36598107480628983	0.8686062717520817	0.6260122828924802	0.7922240802675585
286	0.36021394109892096	0.8687456445909959	0.6342943724714128	0.7888795986622074
287	0.3701141384752785	0.8666202090675407	0.6272326532414925	0.7905518394648829
288	0.3721461208657936	0.8656097561141756	0.6275716459206249	0.7906911928651059
289	0.36415103848387553	0.869721254363708	0.6223340736185029	0.794453734671126
290	0.37176494855498604	0.8660278745727672	0.6248770215306659	0.7915273132664437
291	0.35876394802684985	0.8701393728389142	0.6186535177023514	0.794593088071349
292	0.3595274090372311	0.8698257839638182	0.6225484686020093	0.7937569676700111
293	0.3605062497077503	0.8702439024639462	0.6252439041334384	0.7937569676700111
294	0.36352592957975144	0.8701393728389142	0.6213908549003644	0.7958472686733556
295	0.366674710208946	0.8657142857059784	0.6217218372335402	0.7965440356744704
296	0.36464100342594374	0.8694425086858796	0.6180110265445815	0.7954292084726867
297	0.36329857835370905	0.8682578397129471	0.6205262568350487	0.7951505016722408
298	0.3569178488445614	0.8722996515762516	0.6201762456027428	0.7938963210702341
299	0.3590315157548891	0.868606271793618	0.6208705051553953	0.7909698996655519
300	0.35439915396195254	0.8727177700099215	0.6203378957250844	0.794453734671126
301	0.36306882317057887	0.8695470383026044	0.624210389661151	0.7955685618729097
302	0.35585978549531944	0.8704181184918207	0.61585169193338	0.7926421404682275
303	0.35648778876776477	0.870104529625032	0.618859802267889	0.7969620958751393
304	0.36228488981931467	0.8693031358718872	0.6155976639809284	0.7950111482720178
305	0.35481613112243626	0.8709059233200259	0.6183782248459798	0.7933389074693422
306	0.3581409428883928	0.8689547038244454	0.6166187401865105	0.7940356744704571
307	0.3512774062779722	0.8726132404098113	0.6241919506619473	0.7950111482720178
308	0.3498460038946065	0.8742508710884467	0.6269915991004893	0.7916666666666666
309	0.36112859656794144	0.8705574912642768	0.6284219164114732	0.7926421404682275
310	0.3523010236336379	0.8720557491372272	0.6232047631190374	0.7958472686733556
311	0.36154521001963663	0.8698954703998898	0.6239462396505817	0.7927814938684504
312	0.3501470924171421	0.8758536585282781	0.6203097729645711	0.7959866220735786
313	0.354285107821953	0.8722299651567944	0.6150833117789116	0.7964046822742475
314	0.3503732003775208	0.8722996515762516	0.6208955104667341	0.7913879598662207
315	0.34955559970194455	0.8749477352165594	0.6231458003039876	0.794314381270903
316	0.3501517275733815	0.8722299651651017	0.6205169276781837	0.7950111482720178
317	0.3505488979941046	0.8758188153143959	0.6177623973642304	0.7948717948717948
318	0.3491568668337234	0.8737282229715939	0.6257531545233965	0.794453734671126
319	0.3474879484641843	0.8736236934047128	0.6230821797547399	0.7930602006688964
320	0.3409674413735858	0.875888501733853	0.6223587667862308	0.7920847268673356
321	0.34567525377256947	0.8757839721503573	0.619411093368711	0.7969620958751393
322	0.3439348401591337	0.8765853658453513	0.6254932619257515	0.7934782608695652
323	0.34664153184624913	0.8734494773436091	0.6223453979694192	0.7937569676700111
324	0.36069748818147473	0.8674216027874564	0.6258789687983302	0.7908305462653289
325	0.34334570629671474	0.8746689895221166	0.6149857535277189	0.7938963210702341
326	0.3555093787605339	0.8713240418367685	0.6171104785723563	0.7952898550724637
327	0.35070892789222635	0.875017421619402	0.6181800988073998	0.794732441471572
328	0.3370738928326331	0.8779094076488907	0.6191896783933459	0.7926421404682275
329	0.33972398961462624	0.8781533101211442	0.6190231986667799	0.7952898550724637
330	0.337635398010759	0.8772125435290852	0.6181353644583137	0.794314381270903
331	0.33604895807101753	0.8798954703832753	0.6259370776456069	0.7926421404682275
332	0.34106691476152334	0.8759233449643498	0.6214759474746891	0.7934782608695652
333	0.3396618411266845	0.8783623693629009	0.621553328922361	0.7922240802675585
334	0.338463046093851	0.87783972127097	0.6198387334046422	0.794453734671126
335	0.3436771389229372	0.8753658536502293	0.6207972130714319	0.7955685618729097
336	0.3458107951709202	0.8761324041728774	0.6171894019662736	0.7937569676700111
337	0.34091794552703353	0.8776306619959842	0.6255876276073116	0.7912486064659978
338	0.3438666022322319	0.8760975610005316	0.6190608871421687	0.7931995540691192
339	0.34680321226967337	0.8753658536336147	0.6216015171180733	0.7918060200668896
340	0.33630612645415064	0.8773170731458099	0.6233979955963467	0.7937569676700111
341	0.3376234417198427	0.8778397212294335	0.6213688739433203	0.794453734671126
342	0.3402380728638546	0.8789547038244453	0.6241318362213696	0.7940356744704571
343	0.34533185802685673	0.8745993031358885	0.6202269730759304	0.7955685618729097
344	0.34039748136590164	0.8777700348681273	0.634243961461013	0.79041248606466
345	0.33840083229417167	0.8797909407914724	0.6227596857675342	0.7920847268673356
346	0.33900756455256964	0.8763763066368236	0.6236371841850621	0.7930602006688964
347	0.3377554689217943	0.8787456445909959	0.6182492124861565	0.7971014492753623
348	0.3416231524757392	0.8779094076821198	0.6249243597123136	0.794732441471572
349	0.33365419891237796	0.8784668989713184	0.6277791560028442	0.7934782608695652
350	0.34644332207038425	0.8772125435373924	0.6246526315060746	0.7948717948717948
351	0.3408784171097785	0.8755400696697966	0.6243254870608232	0.7936176142697882
352	0.33897350665168896	0.8772473867512746	0.6150170565315978	0.7951505016722408
353	0.34173701941343965	0.8764808362286265	0.6200181144801536	0.794732441471572
354	0.33322503996227676	0.8789895470300203	0.6238797980473858	0.7934782608695652
355	0.3402171607299964	0.8764111498091695	0.6246262159501695	0.7957079152731327
356	0.3330693419386701	0.8811498257590503	0.6176103370777075	0.7980769230769231
357	0.337463669374014	0.8772125435789287	0.6243059970064705	0.7940356744704571
358	0.3294618277350369	0.8788850174465246	0.6201956981799276	0.7948717948717948
359	0.3374926556444334	0.880731707341995	0.6212365702708297	0.7948717948717948
360	0.3316077840494362	0.8804181184585916	0.6210904467929832	0.7959866220735786
361	0.33498910615253114	0.8809756097810194	0.6239702768017483	0.7937569676700111
362	0.3319729186308924	0.8796167247386759	0.6265291868643618	0.7941750278706801
363	0.33179620648095004	0.8818118466815882	0.6204715500374968	0.7957079152731327
364	0.32418168142074494	0.8826829268209611	0.6329942529682597	0.7919453734671126
365	0.3291289177090449	0.8805574912808913	0.6258001870401992	0.7977982162764772
366	0.3282585019890855	0.8809407665256008	0.6245127518971761	0.7968227424749164
367	0.32985731827257403	0.8810452961506329	0.6284208398731789	0.7941750278706801
368	0.3256907401163819	0.8847386759748027	0.6213762933926174	0.7984949832775919
369	0.3254859554061491	0.8828222996681825	0.6212252010336954	0.7991917502787068
370	0.32626408006671415	0.8831707316823952	0.6183663750173256	0.7991917502787068
