epoch	loss	acc	val_loss	val_acc
44	1.5971959769239348	0.45763322131541045	1.248070131599245	0.5633701391936607
45	1.5803791645680032	0.46192390782525206	1.2331425473773587	0.5722515602210251
46	1.5820437592494048	0.4617438790206433	1.2299382564429762	0.5700912145657203
47	1.5761042329135333	0.46126380220835334	1.2254816407603366	0.5700912145657203
48	1.5774407748470956	0.46312409985597697	1.220759011579716	0.5733317330772923
49	1.569848589924626	0.46444431108977435	1.2188484344812065	0.5740518482957273
50	1.5553898269948168	0.46780484877580414	1.2153492640315828	0.5752520402978374
51	1.5543710979428706	0.46873499759961595	1.2142833572880785	0.5762121939510322
52	1.550719330360039	0.47347575612097936	1.2159024019454228	0.5726116178588574
53	1.5507215415979314	0.46942510801728277	1.2071944968779387	0.5776524243592872
54	1.546346845217067	0.4739258281325012	1.210054981182014	0.5777724435909746
55	1.5564439519345616	0.46891502640422467	1.2039488789500723	0.5776524243879021
56	1.5483302267709147	0.4737758041286606	1.2062294356135068	0.5783725396349518
57	1.5477090952090786	0.47020523283725396	1.2032960424672738	0.5781325011715772
58	1.5465766785525956	0.4749159865578493	1.20219020507568	0.5842534805282743
59	1.5456148065515738	0.4716454632741239	1.1983113111181438	0.5828132500914044
60	1.5363230578211484	0.4716454632741239	1.2026037783274786	0.5831733077006219
61	1.5322785050721335	0.4746759481517043	1.1951655265922108	0.5844935189344193
62	1.5261288389127186	0.4756361017762842	1.194761217899524	0.5841334613252018
63	1.529416082343744	0.47515602496399423	1.1970189582883768	0.5829332692944769
64	1.52172603002833	0.47719635141622657	1.1965877302151944	0.5841334613252018
65	1.530943749847174	0.4752460393662986	1.1936654136035514	0.5852136341528542
66	1.525603024306002	0.48013682189150264	1.1938023705695378	0.582453192482187
67	1.5267179342513466	0.47488598175708113	1.1900360370506418	0.5847335573405643
68	1.5254065530321888	0.4777664426308209	1.1883231102132592	0.585213634181469
69	1.5218850357052918	0.47797647623619777	1.1883107845564616	0.5858137301682167
70	1.5257472828266658	0.47815650504080653	1.1900092037434882	0.5850936149497817
71	1.5269679266045544	0.4749159865578493	1.1878683880379266	0.5872539606050866
72	1.5177565295136553	0.4813670187229957	1.1872474395536312	0.5867738837927966
73	1.5164172732938783	0.4788766202592415	1.1879923070959328	0.5847335573405643
74	1.5211557129284423	0.4817270763322132	1.186785258556637	0.5871339414020141
75	1.5159815980217175	0.48133701392222755	1.18561819137087	0.5872539606050866
76	1.5202816998334785	0.4814870379260682	1.1870189447043553	0.5849735957467093
77	1.5083864688072077	0.48286725876140185	1.1870656665047945	0.5855736917620717
78	1.5092709910337363	0.48358737397983675	1.1859107012652572	0.5864138261835792
79	1.5131109874522062	0.47926668266922706	1.1846792952864431	0.5853336533559267
80	1.5256228490454957	0.4769863178108497	1.1854464224880839	0.5846135381374917
81	1.5267302668329277	0.4757561209793567	1.184532739311471	0.5850936149497817
82	1.5174764518376103	0.4788766202592415	1.1844600035316717	0.5853336533559267
83	1.5129251093802634	0.4783665386461834	1.183530148524707	0.5861737877774341
84	1.5151586494821228	0.47833653384541525	1.1841764600014835	0.5848535765436368
85	1.5139652016754626	0.47866658665386463	1.1844206917646465	0.5856937109651442
86	1.521716957474579	0.47314570331253003	1.1839919837975925	0.5858137301682167
87	1.5171578335063822	0.48202712433989436	1.1814648616617252	0.5868939029958691
88	1.5207543316450591	0.47752640422467596	1.1830133024855296	0.5858137301682167
89	1.5121247809607423	0.4818170907345175	1.1841625956692376	0.5855736917620717
90	1.517558920457852	0.47803648583773406	1.1853225226592286	0.5856937109651442
91	1.5131125022629048	0.48265722515602494	1.1835827840044129	0.5873739798081591
92	1.5051055905685022	0.483887421987518	1.1841249915767162	0.5874939990112316
93	1.5180391632360275	0.4795667306769083	1.1835535134309996	0.5866538645897241
94	1.5090470295712402	0.4814870379260682	1.1825688321660244	0.5864138261835792
95	1.5058438201621354	0.479986797887662	1.1828205485900205	0.5855736917620717
96	1.5162615587776576	0.4796867498799808	1.1851273234566988	0.5860537685743616
97	1.5182902048942393	0.4806168987037926	1.1817062605016804	0.5860537685743616
98	1.5122296676232845	0.47872659625540087	1.1824548578411127	0.5864138261835792
99	1.51535041104471	0.480706913106097	1.1824623494839588	0.5858137301682167
100	1.5194834687649146	0.476566250600096	1.182690352244384	0.5862938069805067
101	1.5072838967657982	0.4794167066730677	1.1832796673161219	0.5852136341528542
102	1.5202237895287063	0.4796867498799808	1.1829475247682544	0.5862938069805067
103	1.5120100128038307	0.4819671147383581	1.1804072646584238	0.5878540566204491
104	1.5064831151449503	0.48067690830532883	1.1831551080304044	0.5864138261835792
105	1.5053195140136302	0.4838574171867499	1.183144640218622	0.5865338453866517
106	1.5195621402573827	0.47659625540086414	1.1828781151737207	0.5860537685743616
107	1.5025129647879891	0.48667786845895344	1.1824434591896307	0.5873739798081591
108	1.5064903188655998	0.48421747479596733	1.1831249924331002	0.5855736917620717
109	1.5161361566141598	0.48031685069611135	1.1834882646298328	0.5866538645897241
110	1.5125794754083262	0.47740638502160343	1.1815604281951988	0.5867738837927966
111	1.5149832630867117	0.47917666826692273	1.1840849256950448	0.5866538645897241
112	1.50746022126907	0.4837974075852136	1.1839919182982974	0.5866538645897241
113	1.4970509054794714	0.48421747479596733	1.1836743406590164	0.5872539606050866
114	1.5119206872744109	0.48280724915986556	1.1818014267998365	0.5872539606050866
115	1.5157916771924902	0.48115698511761884	1.1810586073337928	0.5870139221989416
116	1.5056439891665014	0.48238718194911184	1.183058309371919	0.5859337493712892
117	1.523074354910244	0.47797647623619777	1.183656617419627	0.5868939029958691
118	1.5073695947960255	0.4805868939030245	1.182600143862297	0.5862938069805067
119	1.5178458015333844	0.48082693230916945	1.1836287826228131	0.5872539606050866
120	1.5162868918676646	0.4805868939030245	1.1826062496899987	0.5866538645897241
121	1.5003888040451951	0.4854176668266923	1.183180637017386	0.5873739798081591
122	1.5128897166400934	0.4808569371099376	1.1810028760466391	0.5865338453866517
123	1.5101523620259345	0.47884661545847335	1.1819735400618354	0.5865338453866517
124	1.5154296480230112	0.47701632261161786	1.1815538736873101	0.5872539606050866
125	1.511182874941906	0.48115698511761884	1.1820495865749043	0.5870139221989416
126	1.5127536753765733	0.4798067690830533	1.185413699423643	0.5853336533559267
127	1.5147402045020564	0.48193710993759004	1.1832346749946696	0.588094095026594
128	1.5121115364252349	0.4824471915506481	1.1828477681398506	0.5864138261835792
129	1.5048640346046371	0.48289726356216994	1.1822153110659814	0.5867738837927966
130	1.5075967485837163	0.4832573211713874	1.183317376281914	0.5872539606050866
131	1.509986954014632	0.4832573211713874	1.1830478737804104	0.5872539606050866
132	1.5173587770457457	0.47725636101776286	1.1816938120301275	0.5865338453866517
133	1.5061688949096907	0.4822371579452712	1.182554324687357	0.5867738837927966
134	1.51408189160287	0.48082693230916945	1.1820734887814441	0.5867738837927966
135	1.51027519995927	0.4801968314930389	1.1835690153314697	0.5853336533559267
136	1.512399750492977	0.47953672587614016	1.1825063465823935	0.5853336533559267
137	1.515215747069122	0.4806168987037926	1.182794688358023	0.5862938069805067
138	1.5060205285616695	0.48280724915986556	1.1819929297417904	0.5866538645897241
139	1.5050114162026604	0.4815470475276044	1.182098146962593	0.5862938069805067
140	1.5173081309533267	0.4810369659145463	1.1818181103201824	0.5861737877774341
141	1.5126840140003455	0.4789666346615458	1.183834505636304	0.5861737877774341
142	1.5169295201322177	0.4774663946231397	1.1832825398422238	0.5864138261835792
143	1.512194876194687	0.4793266922707633	1.1840089087410723	0.5865338453866517
144	1.508095215217345	0.48175708113298127	1.1830697609321807	0.5862938069805067
145	1.5186236805487754	0.4753660585693711	1.181252352761009	0.5866538645897241
146	1.5127919775559475	0.4796867498799808	1.181275971709566	0.5871339414020141
147	1.5151227902061253	0.4825672107537206	1.1835559853497917	0.5852136341528542
148	1.5116798938951754	0.4789066250600096	1.181853301011194	0.5874939990112316
149	1.5155069983125706	0.4801668266922708	1.181587476914626	0.5861737877774341
150	1.5114350627948616	0.4809769563130101	1.181575229519328	0.5877340374173765
151	1.5113335750564267	0.4812169947191551	1.1824350638339225	0.5862938069805067
152	1.5166876324654999	0.47989678348535764	1.1835833156961577	0.5864138261835792
153	1.5191568980924337	0.4804968795007201	1.1831711461151442	0.5872539606050866
154	1.5124337380171624	0.48037686029764765	1.1828762052211403	0.5872539606050866
155	1.505173811246384	0.4833773403744599	1.1829804544029932	0.5856937109651442
156	1.5115735556606598	0.48685789726356216	1.1815130210128817	0.5872539606050866
157	1.5137123344497387	0.4792066730676908	1.182550643649859	0.5846135381374917
158	1.5005159947486435	0.48670787325972154	1.1830501652256091	0.5854536725589992
159	1.5130043550002363	0.4819671147383581	1.1840182302150368	0.5862938069805067
160	1.513409993938111	0.4771663466154585	1.180799021179494	0.5865338453866517
161	1.5050566995367085	0.4838574171867499	1.184107069178264	0.5848535765436368
162	1.516262525557556	0.4782465194431109	1.1840130331364036	0.5861737877774341
163	1.5098613396437193	0.4824471915506481	1.1819187907204283	0.5861737877774341
164	1.5190148203635068	0.48040686509841574	1.1841188831164524	0.5861737877774341
165	1.5124119123586142	0.4786065770523284	1.18250907099825	0.5862938069805067
166	1.512812623254279	0.480226836293807	1.1827384513041403	0.5868939029958691
167	1.5178907351944806	0.4807369179068651	1.182686432444929	0.5856937109651442
168	1.521159419347275	0.4793867018722996	1.18169454213695	0.5866538645897241
169	1.5159339980328248	0.48406745079212676	1.1818037808828497	0.5872539606050866
170	1.5111212176425035	0.4822971675468075	1.183414437853254	0.5866538645897241
171	1.5058849238456584	0.4817870859337494	1.1838670753253748	0.5868939029958691
172	1.5073461009514086	0.48160705712914065	1.1815485571132391	0.5861737877774341
173	1.5119965688231125	0.48316730676908304	1.182242801283279	0.5858137301682167
174	1.508590987824043	0.48316730676908304	1.1848567281842977	0.5860537685743616
175	1.5093388067834719	0.483887421987518	1.1823011214665593	0.5873739798081591
176	1.5132117937576066	0.4824471915506481	1.1823157019129866	0.5856937109651442
177	1.5124914852175297	0.47821651464234277	1.1836667427121592	0.5856937109651442
178	1.5114945345524693	0.47986677868458955	1.1848564903666294	0.5864138261835792
179	1.5085561585094398	0.4809769563130101	1.182455008355002	0.5865338453866517
180	1.5083098226136105	0.4822971675468075	1.1820969849724754	0.5868939029958691
181	1.5099268152458531	0.4783665386461834	1.1817587659556992	0.5874939990112316
182	1.505220396210812	0.4795667306769083	1.181495437213451	0.5867738837927966
183	1.509698062176551	0.4807669227076332	1.1835072195077825	0.587614018214304
184	1.5152760610177547	0.4819971195391263	1.1822655458205376	0.5873739798081591
185	1.5115061427215746	0.48169707153144503	1.1828581536840603	0.5874939990112316
186	1.5091149468176994	0.48514762361977914	1.1826999042964703	0.5866538645897241
187	1.5125761913440574	0.48241718674988	1.1832648075891696	0.5874939990112316
188	1.5140464739105877	0.47923667786845897	1.1825349700891565	0.5882141142296665
189	1.5152994428640139	0.4803468554968795	1.1825617232176184	0.5873739798081591
190	1.5115306765427683	0.4813670187229957	1.1837126169133747	0.5860537685743616
191	1.5112812072110187	0.4804368698991839	1.1824034757758355	0.5871339414020141
192	1.5119295678800306	0.48055688910225636	1.1840956728731962	0.5852136341528542
193	1.5135966984629345	0.4812770043206913	1.181057830756522	0.5865338453866517
194	1.5043076776966016	0.48220715314450313	1.1806307547778048	0.5870139221989416
195	1.514040230188127	0.47908665386461835	1.1804694731362555	0.5872539606050866
196	1.513421527479797	0.479746759481517	1.18087878984954	0.5866538645897241
197	1.507545913404647	0.47839654344695154	1.1831890402135514	0.5878540566204491
198	1.5033428161921434	0.48109697551608255	1.1832443803362818	0.5856937109651442
199	1.511398930419138	0.48280724915986556	1.1834692996508562	0.5861737877774341
200	1.5091899632263	0.48364738358137305	1.1822541515757359	0.5874939990112316
201	1.518832069890063	0.4781265002400384	1.180616439934024	0.5873739798081591
202	1.5128112968434753	0.48031685069611135	1.1832400687142628	0.5873739798081591
203	1.5141811826397351	0.4804968795007201	1.1832279275371316	0.5852136341528542
204	1.5063346481872646	0.48133701392222755	1.1825738464532651	0.5860537685743616
205	1.5097855694638498	0.47764642342774843	1.1838267877647868	0.5855736917620717
206	1.50718913362167	0.48460753720595295	1.181697818417991	0.5872539606050866
207	1.5155065992504602	0.47761641862698034	1.1834034759209697	0.5861737877774341
208	1.5143149695142324	0.4808869419107057	1.183008694614405	0.5862938069805067
209	1.5129414644598447	0.480226836293807	1.182463574398039	0.588094095026594
210	1.5049367666358966	0.48364738358137305	1.1833266136855731	0.5855736917620717
211	1.5129406129403922	0.4821471435429669	1.1825260885964777	0.5867738837927966
212	1.5161141024949856	0.47806649063850215	1.1850182610924749	0.5861737877774341
213	1.5159081776898695	0.4808569371099376	1.1817292011934464	0.5854536725589992
214	1.5108256532318365	0.47911665866538644	1.183279179405033	0.5858137301682167
215	1.507762798139011	0.4819971195391263	1.182862082897787	0.5866538645897241
216	1.5205437381623517	0.47755640902544405	1.1812414050216693	0.5853336533559267
217	1.5106101739423754	0.48175708113298127	1.1814540438908427	0.5858137301682167
218	1.5111959636411698	0.4833473355736918	1.1827513886310708	0.5867738837927966
219	1.5073224718732097	0.4813970235237638	1.1824647467181022	0.5867738837927966
220	1.497907247442611	0.485597695631301	1.181694330387372	0.5870139221989416
221	1.509555173961806	0.4777664426308209	1.1825858541995473	0.5870139221989416
222	1.5168216206737855	0.4819971195391263	1.1823846595938596	0.5867738837927966
223	1.5129164645034308	0.4789066250600096	1.1831279359239257	0.5866538645897241
224	1.5043173133897714	0.4835273643783005	1.1826883850621879	0.5861737877774341
225	1.5110330167894916	0.48286725876140185	1.1829221715620373	0.5867738837927966
226	1.5109055114376162	0.48037686029764765	1.1826648251173648	0.5867738837927966
227	1.503088771009239	0.48418746999519924	1.1833905348454996	0.5865338453866517
228	1.510351696382963	0.4824771963514162	1.1816002040944074	0.5866538645897241
229	1.5037942526149337	0.4832273163706193	1.184002946330788	0.5850936149497817
230	1.5174174174859554	0.47977676428228516	1.1840751717082594	0.5852136341528542
231	1.5084422770681944	0.47917666826692273	1.183320607723551	0.5854536725589992
232	1.5053597506684748	0.4829272683629381	1.1825248938996347	0.5871339414020141
233	1.5089426418364877	0.48406745079212676	1.1822119430172517	0.5870139221989416
234	1.5142011285343253	0.47959673547767645	1.1821722128445062	0.5867738837927966
235	1.5207208700038124	0.47926668266922706	1.1824616552314904	0.5859337493712892
236	1.51017770129674	0.4817870859337494	1.1807754197431997	0.5864138261835792
237	1.515007575085915	0.48169707153144503	1.1820460141878315	0.5868939029958691
238	1.5135175210606635	0.4827472395583293	1.1824382901248942	0.5874939990112316
239	1.5048993852810395	0.4849375900144023	1.1829597218301053	0.5866538645897241
240	1.5090490449693874	0.48355736917906866	1.1840798579267282	0.5846135381374917
241	1.5187071423317684	0.4783665386461834	1.1830499103535155	0.5844935189344193
242	1.5065352085743509	0.4813670187229957	1.1827457885414834	0.5867738837927966
243	1.5074270679237634	0.4825672107537206	1.1822901349827697	0.587614018214304
244	1.5129501570089472	0.48079692750840136	1.1834205800217616	0.5853336533559267
245	1.505964802139033	0.48313730196831495	1.1808697375264583	0.5877340374173765
246	1.5108408485532552	0.4864678348535766	1.1836578207009123	0.5866538645897241
247	1.513064481579107	0.48013682189150264	1.1835955676412102	0.5864138261835792
248	1.516993888570206	0.4805268843014882	1.1827934321679578	0.5867738837927966
249	1.512185750188475	0.4777364378300528	1.1817862256123821	0.5865338453866517
250	1.5142167680147915	0.48202712433989436	1.18263336033187	0.5882141142296665
251	1.5015443581202486	0.48277724435909747	1.1832655906906164	0.5852136341528542
252	1.5084035237477595	0.4814870379260682	1.1836165560018657	0.5853336533559267
253	1.514553682825855	0.47908665386461835	1.1818354139806442	0.5858137301682167
254	1.5108570302271007	0.4825672107537206	1.1819613424276882	0.5871339414020141
255	1.5107277495553157	0.48157705232837256	1.1831551164717726	0.5865338453866517
256	1.5025559146416856	0.4843074891982717	1.182834596285955	0.5867738837927966
257	1.511389932321117	0.4799267882861258	1.1851748315634432	0.5874939990112316
258	1.5070517178744693	0.4829572731637062	1.1804281436818984	0.5872539606050866
259	1.5168847956453673	0.47830652904464716	1.1843351596430753	0.5874939990112316
260	1.5175282789203792	0.47764642342774843	1.1831906451895096	0.5860537685743616
261	1.5098413626734477	0.47944671147383583	1.182123203805245	0.5853336533559267
262	1.5021903974415876	0.4850576092174748	1.1819935896564893	0.5866538645897241
263	1.5189217560805213	0.47866658665386463	1.1812002002992599	0.5859337493712892
264	1.5041140733976177	0.48304728756601056	1.1832110720131757	0.5856937109651442
265	1.5132906597735387	0.4824471915506481	1.1837044978050217	0.5865338453866517
266	1.5118826567640227	0.4810069611137782	1.1817987131431478	0.5889342294481015
267	1.510383697867794	0.4839774363898224	1.1832308469629036	0.5860537685743616
268	1.5207500351316587	0.47755640902544405	1.1825078169829102	0.587614018214304
269	1.5218688952367694	0.4806168987037926	1.1839086239405452	0.5864138261835792
270	1.5125248294236049	0.47977676428228516	1.1844532410799742	0.5856937109651442
271	1.5190402910907395	0.47842654824771963	1.1826219542691527	0.5865338453866517
272	1.507337400218471	0.48142702832453194	1.1847861160238489	0.5852136341528542
273	1.5043416131990663	0.4822971675468075	1.1801455348257943	0.5879740758235216
274	1.5194350966340466	0.47908665386461835	1.1824909910180508	0.5870139221989416
275	1.5080666467654722	0.48436749879980795	1.182629158647943	0.5870139221989416
276	1.507880320471179	0.48394743158905423	1.182348160090151	0.5866538645897241
277	1.5154878836781487	0.48340734517522804	1.181848134407331	0.5885741718388839
278	1.5164419666140112	0.4802568410945751	1.1822043062401002	0.5874939990112316
279	1.5093787689936946	0.4835273643783005	1.1815491940216325	0.5877340374173765
280	1.512207708276354	0.4801068170907345	1.182853335751631	0.5867738837927966
281	1.5166348739135054	0.47806649063850215	1.1829746957301406	0.5872539606050866
282	1.5110039428284234	0.4830172827652424	1.1829378416031184	0.5848535765436368
283	1.5121911700047728	0.47530604896783485	1.1821835305446968	0.5882141142296665
284	1.5121313129773921	0.479986797887662	1.182848581801912	0.5862938069805067
285	1.5132913719961063	0.47875660105616896	1.1837732886615648	0.5856937109651442
286	1.5104023653099987	0.47989678348535764	1.1832016612323957	0.5872539606050866
287	1.5139094819486913	0.47839654344695154	1.1820634144804996	0.5853336533559267
288	1.5061480025517155	0.4823271723475756	1.1829255507133125	0.5861737877774341
289	1.511187535950729	0.48067690830532883	1.1834658949465575	0.5865338453866517
290	1.504899702275881	0.4829272683629381	1.183221393717749	0.5867738837927966
291	1.5055194948936275	0.4800768122899664	1.180733495100839	0.5860537685743616
292	1.5151102449020628	0.48211713874219875	1.1827331003922998	0.5848535765436368
293	1.5133044082730422	0.48109697551608255	1.1817624681109256	0.5872539606050866
294	1.5168173722904918	0.47701632261161786	1.1820656038852935	0.5873739798081591
295	1.512117040311838	0.48235717714834375	1.1829512983174262	0.5860537685743616
296	1.5128186490749775	0.4825072011521844	1.1816886284862982	0.5867738837927966
297	1.516180578699721	0.47911665866538644	1.1817181769381104	0.5872539606050866
298	1.5108182894399518	0.4819071051368219	1.1813334788889251	0.5870139221989416
299	1.5013769426657155	0.484127460393663	1.1820005854619449	0.5872539606050866
300	1.5149201023653043	0.4801968314930389	1.1823896644382137	0.5870139221989416
301	1.5122765018226891	0.4832273163706193	1.1830430216532857	0.5853336533559267
302	1.510896928425998	0.48004680748919826	1.1822885055697656	0.5860537685743616
303	1.5088333529002154	0.4797167546807489	1.1822245438340417	0.5855736917620717
304	1.5206363171381958	0.47506601056168984	1.1828340928656405	0.5856937109651442
305	1.5162761161605498	0.48304728756601056	1.183654517235804	0.5861737877774341
306	1.5129934909878244	0.48175708113298127	1.1842415443819645	0.5868939029958691
307	1.5069869496303856	0.4829572731637062	1.1831277837503775	0.5868939029958691
308	1.5098921625990738	0.48082693230916945	1.1836083578594132	0.5872539606050866
309	1.5074746985305003	0.48238718194911184	1.1831966198755466	0.5864138261835792
310	1.5146913694980564	0.48037686029764765	1.1830384028799192	0.5864138261835792
311	1.5093237457513466	0.48280724915986556	1.1829454516254247	0.587614018214304
312	1.514037993740589	0.48001680268843017	1.1812592404024909	0.5867738837927966
313	1.5152833209378869	0.4807669227076332	1.183474894589778	0.5864138261835792
314	1.5081597570038392	0.48265722515602494	1.183658382037598	0.5858137301682167
315	1.5145692392661487	0.48004680748919826	1.18306825539268	0.5862938069805067
316	1.5131754971901157	0.4811269803168507	1.1823468222334244	0.5873739798081591
317	1.5086906673355396	0.48160705712914065	1.1824203160480988	0.5865338453866517
318	1.5038033212770707	0.48253720595295246	1.1806809239472211	0.5864138261835792
319	1.516337170488721	0.4780064810369659	1.1827345857011315	0.5871339414020141
320	1.508535559796623	0.48040686509841574	1.1825958749621863	0.5868939029958691
321	1.5124873321215464	0.48031685069611135	1.181621095479479	0.5871339414020141
322	1.5034814898462978	0.4818170907345175	1.1826788065127896	0.5858137301682167
323	1.5210275328393974	0.4764162265962554	1.184426331142365	0.5870139221989416
324	1.5087805585224812	0.48082693230916945	1.1813003013927206	0.5871339414020141
325	1.5048578697732018	0.4826872299567931	1.1834208687451728	0.5859337493712892
326	1.515762649072344	0.4785465674507921	1.1824094557842268	0.5872539606050866
327	1.5117767396250197	0.48091694671147384	1.1828460123352402	0.5859337493712892
328	1.5229268623439955	0.4761161785885742	1.183753478687312	0.5849735957467093
329	1.5133091478581275	0.4793867018722996	1.1814624545840877	0.588334133432739
330	1.5103433900193073	0.4808569371099376	1.1814755457442252	0.588094095026594
331	1.5175184536254926	0.4769563130100816	1.1829137950921025	0.5864138261835792
332	1.511358633329819	0.4811269803168507	1.1819803644645919	0.5853336533559267
333	1.5136721529642436	0.47725636101776286	1.1838510452241664	0.5861737877774341
334	1.515483957154214	0.4778264522323572	1.1823089839573153	0.5849735957467093
335	1.5067066034902132	0.47881661065770525	1.1819919569241675	0.5877340374173765
336	1.5180455191571496	0.47935669707153145	1.1819007997322815	0.5873739798081591
337	1.511103854520471	0.48118698991838693	1.1823111317847934	0.5856937109651442
338	1.5149516901372433	0.47995679308689393	1.1846037964894116	0.5859337493712892
339	1.5181028523012474	0.4813070091214594	1.1823296450504133	0.5859337493712892
340	1.517394882351861	0.4828372539606337	1.1837768838546394	0.5855736917620717
341	1.5085887816795867	0.4825672107537206	1.1828631003258954	0.5870139221989416
342	1.5196715474872708	0.4800768122899664	1.1824413161122107	0.5853336533559267
343	1.5081140324866835	0.4780064810369659	1.1839584254955249	0.5868939029958691
344	1.5045325021817029	0.48133701392222755	1.1831040939515562	0.5849735957467093
345	1.5097497185433764	0.48184709553528565	1.1822083713169345	0.5860537685743616
346	1.5086497692780259	0.4867978876620259	1.1827135965106468	0.5858137301682167
347	1.5163389480405853	0.4808869419107057	1.1833238210520147	0.5872539606050866
348	1.521127773201128	0.4782465194431109	1.181899001348837	0.5867738837927966
349	1.5110028441914902	0.47647623619779167	1.1814141409418872	0.5852136341528542
350	1.5165665335684972	0.4796867498799808	1.1831199072097507	0.5882141142296665
351	1.5189503536622684	0.48115698511761884	1.183287610357562	0.5860537685743616
352	1.5105615823931609	0.47953672587614016	1.1847570645254046	0.5859337493712892
353	1.518295021567617	0.48091694671147384	1.1836445784545895	0.5865338453866517
354	1.5141839730413384	0.4773163706192991	1.1826735243051028	0.5865338453866517
355	1.5077869183617718	0.48001680268843017	1.1831374782755921	0.5865338453866517
356	1.5091440022363722	0.48157705232837256	1.1814893185663156	0.5856937109651442
357	1.5108993538171125	0.48133701392222755	1.1828793323045732	0.5867738837927966
358	1.5158095537214056	0.4805268843014882	1.1807012156231496	0.5870139221989416
359	1.5048676207840472	0.48409745559289485	1.1839406271994943	0.5864138261835792
360	1.511503099422299	0.4821471435429669	1.1822864714289192	0.5871339414020141
361	1.5040202640994946	0.4805868939030245	1.1840457156250468	0.5859337493712892
362	1.5119227279680483	0.48262722035525685	1.1829007369248385	0.5865338453866517
363	1.5157302809745945	0.4794167066730677	1.1826951453677748	0.5860537685743616
364	1.5150003326208157	0.4801968314930389	1.1820469306915127	0.5868939029958691
365	1.5208662043840222	0.4781265002400384	1.1823161404921467	0.5860537685743616
366	1.5099240487089995	0.4817870859337494	1.1819841235919006	0.5864138261835792
367	1.5115274394067846	0.4831072971675468	1.181667072665388	0.5868939029958691
368	1.513089704330415	0.4807669227076332	1.1816283836138117	0.5871339414020141
369	1.522615585198954	0.4780064810369659	1.183348274694517	0.5856937109651442
370	1.5196811774002492	0.4784565530484878	1.1831683058665454	0.5873739798081591
371	1.5092185110182814	0.47950672107537207	1.1833625952326445	0.5854536725589992
