epoch	loss	acc	val_loss	val_acc
111	0.5587828606317269	0.8024027204816591	5.468965856201256	0.24291147994467496
112	0.5537863817086306	0.8008696621696956	5.431816055566938	0.24861687415615652
113	0.5521787898780105	0.8047162448433494	5.497604767811249	0.24654218535947603
114	0.555223965873446	0.8032668078938566	5.474441079183238	0.24066390043554794
115	0.5412947794627899	0.8072527595049616	5.557781577604935	0.2411825726141079
116	0.5492889007782109	0.8050786040807225	5.4472790905383945	0.24291147996528514
117	0.5393789098578853	0.8060820604303712	5.480947119236652	0.24481327798768857
118	0.5486225177477748	0.804911361355781	5.419692112697111	0.24878976484799287
119	0.539626800617867	0.8102352547664177	5.558958172963038	0.24014522819515746
120	0.5427381158579497	0.8073642546549226	5.4745921870979535	0.24343015216445527
121	0.5436813017705011	0.8081168469171591	5.51185825157957	0.24481327798768857
122	0.5405271294550534	0.8047719924183298	5.5441525862919345	0.24619640385214223
123	0.5377866348065	0.8085070799420225	5.550822132685703	0.2411825725934977
124	0.5308211729510305	0.8104303712788493	5.554196342557957	0.24204702627939143
125	0.5347481283778424	0.8112665849035567	5.562172690532679	0.24273858921161826
126	0.5372376283523775	0.8078659828297469	5.524904147553081	0.2436030428562916
127	0.5403324231307687	0.8088415653919054	5.551222386366764	0.2434301521232349
128	0.5244767839446861	0.8112108373285762	5.551421606689074	0.2455048409199154
129	0.5204699918077813	0.8140818374400713	5.545482735086444	0.2411825725934977
130	0.5306595509327937	0.8111272159661055	5.557999172316218	0.24515905945380198
131	0.5252190477301251	0.813134128665403	5.584865188202917	0.24394882432240503
132	0.5194560804153342	0.8137752257776787	5.53963179080483	0.24412171505546174
133	0.5232332247677077	0.8117404392908908	5.49908085054052	0.24654218533886585
134	0.521798192996194	0.8136079830527372	5.512699261081004	0.24481327800829875
135	0.5246977895009822	0.8141375850150518	5.497347010616445	0.24567773169419246
136	0.52502890081227	0.8095662838666517	5.569366036279238	0.23910788383803758
137	0.5207684999831292	0.8134407403277958	5.56174998329553	0.24498616872074527
138	0.5154862940279865	0.8158378860519567	5.514890656926325	0.24256569849917173
139	0.5190934972202702	0.8147508083398373	5.516704248689517	0.24377593363056868
140	0.5241030016289944	0.8132177500278738	5.5641184961152765	0.24567773169419246
141	0.5129664821268018	0.8153640316646226	5.517834732641323	0.24498616876196563
142	0.5166905205150634	0.8139424685026201	5.541376671850434	0.2436030428562916
143	0.5159404738742328	0.8152246627271714	5.537806437058403	0.2458506223860288
144	0.5174673921834108	0.8160330025643885	5.574401809961469	0.2430843706571215
145	0.5163096690317642	0.8155591481770543	5.538118829371029	0.2453319501868587
146	0.5060098894943108	0.8194614784256885	5.560066718448412	0.24325726143139856
147	0.5109977974170213	0.8169807113390567	5.544803955083402	0.24567773169419246
148	0.5121573124299786	0.817008585126547	5.593275200117014	0.24446749652157515
149	0.5101416383729038	0.8180956628386665	5.5461215682709035	0.24429460578851844
150	0.5080163118458868	0.8198795852380422	5.589036024127923	0.24446749652157515
151	0.5028196661012975	0.8210502843126324	5.597335936782436	0.24325726143139856
152	0.5133435213322597	0.8177611773887836	5.627089096137927	0.2422199170330583
153	0.5078563485500179	0.8177333036012934	5.557616495657429	0.24221991699183795
154	0.5089941818068984	0.819294235700747	5.569719183989085	0.241009681860441
155	0.5031445169154118	0.8200747017504738	5.555639352046603	0.2434301521232349
156	0.5013910704551433	0.8200747017504738	5.590902094359549	0.24515905945380198
157	0.498696538733192	0.820548556137808	5.587503049383519	0.24481327798768857
158	0.4990802908943228	0.8201025755379641	5.613800172159451	0.24550484096113576
159	0.5017503733246312	0.8184022745010592	5.587698170752941	0.2456777316529721
160	0.4999515487730324	0.8204091872003568	5.6218762450528175	0.24446749652157515
161	0.49715487395312186	0.8208551678002007	5.607162707739022	0.24481327802890893
162	0.4953796502050315	0.8224439736871446	5.644080936991163	0.24619640385214223
163	0.4971085093281636	0.8215520124874568	5.600604998455338	0.24204702625878124
164	0.5018371531983019	0.8202140706879251	5.598161909095479	0.2453319501868587
165	0.49409660248071113	0.8233080610993422	5.5865769214814796	0.24654218531825567
166	0.49773356983368977	0.8222767309622031	5.623373286193172	0.24377593358934832
167	0.4915361856986267	0.8223882261121641	5.631351883150895	0.2455048409199154
168	0.4980899572691427	0.8230293232244398	5.614473335640724	0.24688796678436908
169	0.4994451529552525	0.821468391124986	5.619848893061383	0.24740663902475957
170	0.49072611393079485	0.8257609543984836	5.550151115960929	0.24671507609253274
171	0.4964168779639207	0.8211896532500836	5.587451454679666	0.24636929462641932
172	0.49244178968311114	0.8231686921618909	5.604275204828666	0.24498616872074527
173	0.4975808410889622	0.8221652358122422	5.607273338576405	0.24654218535947603
174	0.48832139155845844	0.8242557698740105	5.623107921368189	0.2458506223860288
175	0.49324892941280435	0.824088527149069	5.586523200466425	0.2455048409199154
176	0.4863577602579251	0.826151187423347	5.624489699161893	0.24360304289751197
177	0.48494763207656244	0.8277121195228008	5.595390806554264	0.2456777316529721
178	0.4927812170485268	0.8228063329245178	5.62832873820599	0.24515905945380198
179	0.48906885318924104	0.8271546437729959	5.6586612395396045	0.2439488243636254
180	0.4843549615019127	0.8274891292228788	5.5779120714338	0.24377593358934832
181	0.4954306939856665	0.8239491582116178	5.6113276600343065	0.24394882432240503
182	0.4888442587242409	0.8271546437729959	5.594946182615034	0.2458506223860288
183	0.48782707184423557	0.8245902553238934	5.594751410134765	0.24481327798768857
184	0.4789898019462196	0.8282695952726057	5.602466867507576	0.2458506223860288
185	0.4859574571034225	0.826262682573308	5.594498115951095	0.24498616876196563
186	0.48552147155754916	0.827851488460252	5.624088901372041	0.24636929462641932
187	0.48777931783759937	0.826708663173152	5.6533976029888064	0.24343015216445527
188	0.4844109315592544	0.828994313747352	5.581476216164532	0.24809820191576604
189	0.48366929914842605	0.8262905563607983	5.620354345725285	0.2453319501868587
190	0.48358722839931045	0.8278236146727618	5.639541649719492	0.24377593363056868
191	0.48794014911240113	0.8273776340729179	5.653273166297712	0.24464038729585222
192	0.47578645654978835	0.8305273720593154	5.608681302182737	0.24377593363056868
193	0.4831203381138537	0.8267644107481325	5.619509049965633	0.24515905949502234
194	0.4858051681215514	0.8265971680231909	5.629960126072209	0.24533195022807905
195	0.48721321505146664	0.8263184301482885	5.6089047475474505	0.24602351311908552
196	0.47971994156940606	0.8294124205597057	5.6274468479974304	0.24775242044965262
197	0.48303411066472324	0.8257609543984836	5.622680108082245	0.24671507605131238
198	0.4879022779333404	0.8244787601739324	5.634060249618805	0.24688796682558944
199	0.4825678565241924	0.8281859739101349	5.594462542448136	0.2480982019569864
200	0.481150474087399	0.8291894302597836	5.61659195940854	0.24671507609253274
201	0.49087115007441556	0.8247017504738544	5.588547295719426	0.24792531118270933
202	0.4785580747182559	0.8291336826848033	5.598742355779328	0.24654218531825567
203	0.48651274547274925	0.8264299252982495	5.613131540939521	0.2456777316529721
204	0.48681333927901405	0.8250083621362471	5.622201803479122	0.24688796678436908
205	0.4847507970111667	0.8247296242613447	5.595773527401282	0.24844398338187945
206	0.48145378816219486	0.8277957408852715	5.590807114729083	0.2480982019569864
207	0.48582690158726605	0.8264020515107593	5.595488322061457	0.24671507605131238
208	0.4815510432448245	0.8273497602854276	5.60768532324299	0.24688796678436908
209	0.47859873523386787	0.8284368379975471	5.586417259517052	0.24809820191576604
210	0.4754101806413185	0.8286040807224886	5.60056649006254	0.2458506224272492
211	0.4792150621138258	0.8300256438844911	5.596469954995858	0.24636929458519893
212	0.4803906537202811	0.8282695952726057	5.616360948623298	0.24792531118270933
213	0.47176070809563686	0.8322276730962204	5.611207517515739	0.2474066389835392
214	0.47898427617232237	0.8288549448099007	5.581979247709198	0.24827109264882274
215	0.4786657909443711	0.8303880031218642	5.587780357561336	0.24740663902475957
216	0.4766967881415677	0.8308897312966886	5.625616851189324	0.2458506223860288
217	0.4777546854741013	0.8281023525476642	5.578561022403659	0.2470608575174258
218	0.47799806639905995	0.8292451778347641	5.583937739270686	0.2456777316529721
219	0.48125217167984774	0.8310291002341398	5.607397967849035	0.2474066389835392
220	0.46863768992316085	0.832534284758613	5.605946489389507	0.24636929458519893
221	0.4826039582011605	0.8281859739101349	5.621648200814655	0.24706085755864615
222	0.4782845731137229	0.8282695952726057	5.594652475987562	0.24809820191576604
223	0.47486699121906706	0.8292173040472739	5.623124238036645	0.24792531118270933
224	0.48135019609369634	0.8276563719478203	5.61613965397224	0.24671507605131238
225	0.47502458095550537	0.8305831196342959	5.605438777190192	0.24619640389336261
226	0.4831664514509727	0.8276563719478203	5.627641561120377	0.24688796678436908
227	0.47986980508117855	0.8263463039357788	5.627057082095746	0.2458506223860288
228	0.4791697693656607	0.8274891292228788	5.622334942613235	0.24636929458519893
229	0.47500656726089446	0.8298305273720593	5.624109872314116	0.24723374829170286
230	0.47636758970143017	0.8288270710224105	5.603073810640707	0.2472337482504825
231	0.47792766685402904	0.8288270710224105	5.614136914164859	0.24827109264882274
232	0.4762321112014761	0.8281023525476642	5.644806430547564	0.24602351311908552
233	0.475079148957955	0.8299698963095106	5.63634196356619	0.24515905945380198
234	0.47445535887070545	0.8293009254097446	5.598785675412886	0.2474066389835392
235	0.47573085561891454	0.8294402943471959	5.622153838805308	0.2470608575174258
236	0.4780818531978142	0.8306667409967666	5.631787511817647	0.2458506223860288
237	0.47343888373422255	0.8306109934217861	5.640900875687764	0.24636929458519893
238	0.4793090480554727	0.8280187311851934	5.6435874547206515	0.2460235131603059
239	0.4739810103542869	0.8300256438844911	5.616585266540654	0.2458506223860288
240	0.4807205565571984	0.827739993310291	5.600278607047939	0.24688796678436908
241	0.4741297244680062	0.8296075370721374	5.642658720372624	0.2458506224272492
242	0.47694916678772203	0.8295239157096667	5.641006998666259	0.24757952975781627
243	0.4797058612397315	0.8281581001226447	5.623559304787411	0.24619640385214223
244	0.4760957264902866	0.8293287991972349	5.630911108863799	0.24602351311908552
245	0.47584688609653075	0.8295239157096667	5.632382671862717	0.2456777316529721
246	0.47586009313409205	0.8289664399598617	5.639436884704632	0.2456777316529721
247	0.48013087808388055	0.8294402943471959	5.620681263434276	0.24602351311908552
248	0.4790435455916438	0.8305831196342959	5.640712944468687	0.24481327798768857
249	0.47199991420999604	0.8283532166350763	5.636836032155144	0.24636929458519893
250	0.47895547131229926	0.8283810904225666	5.637892252841596	0.24619640385214223
251	0.4701533114475502	0.8300256438844911	5.637680758084499	0.2456777316529721
252	0.47838957030739404	0.8289664399598617	5.648312921510858	0.24792531118270933
253	0.4755838223973808	0.8306946147842569	5.62920980268824	0.24636929458519893
254	0.47144820324246706	0.8312520905340618	5.644564032389745	0.24636929458519893
255	0.47433070849915093	0.8313078381090423	5.6321272619202585	0.2470608575174258
256	0.479375173072244	0.830360129334374	5.635038884348889	0.2472337482504825
257	0.47527718456284046	0.82877132344743	5.63904148315493	0.24619640385214223
258	0.4709851995122142	0.8317538187088862	5.632429773876776	0.24688796678436908
259	0.47399172782964405	0.8298862749470398	5.639502401998264	0.24636929458519893
260	0.4766876428458773	0.8297747797970788	5.629814466500183	0.2456777316529721
261	0.4725238378264059	0.830471624484335	5.649652800949117	0.2453319501868587
262	0.4744243580889098	0.8302765079719032	5.651471636601998	0.2456777316529721
263	0.47194794581637944	0.8305273720593154	5.6455945843318025	0.24636929458519893
264	0.4789995685018734	0.8295796632846472	5.639042920921188	0.24636929458519893
265	0.4762467654243947	0.8307503623592374	5.628531167121349	0.2453319501868587
266	0.47781004477988015	0.8271546437729959	5.624216443110633	0.24498616872074527
267	0.46681360527748433	0.832645779908574	5.6292220217228595	0.24602351311908552
268	0.4755358193574349	0.8292451778347641	5.630591947178293	0.2455048409199154
269	0.47376490557043566	0.8316423235589252	5.654790549852047	0.2455048409199154
270	0.4785278549905684	0.8292451778347641	5.64220020616038	0.24567773169419246
271	0.47939633140862753	0.8291894302597836	5.6283316051646715	0.24688796678436908
272	0.47167406624959973	0.8298584011595496	5.611146758700802	0.24671507605131238
273	0.47336039199971586	0.8312242167465715	5.633395677780214	0.2474066389835392
274	0.4690618934752564	0.8320883041587691	5.628846431009338	0.2472337482504825
275	0.4773442218542657	0.8297747797970788	5.648887146228247	0.24688796678436908
276	0.4756650697377191	0.8309176050841789	5.628716368563112	0.24654218531825567
277	0.4689082381039217	0.8319210614338276	5.636428333746776	0.2456777316529721
278	0.47228955204423845	0.830471624484335	5.625129317182063	0.24671507605131238
279	0.46778373792559846	0.8332590032333593	5.637073648750865	0.24654218531825567
280	0.47746443618219797	0.8284925855725276	5.624284470559486	0.2455048409199154
281	0.46676060084528925	0.8325621585461033	5.625465311285207	0.24654218531825567
282	0.47433449744792777	0.8318374400713568	5.620572348683042	0.24688796678436908
283	0.4723017000942037	0.8298584011595496	5.638584405389894	0.2455048409199154
284	0.472430813497279	0.8316701973464155	5.6272362139215115	0.24671507605131238
285	0.4724858673450367	0.8310848478091203	5.641757182230758	0.2456777316529721
286	0.4792205098215214	0.8286877020849593	5.621894550851107	0.24654218531825567
287	0.47611072120531994	0.8302765079719032	5.618167176121333	0.2472337482504825
288	0.47332645884750013	0.8306388672092764	5.6130276821131195	0.2458506223860288
289	0.4763351355073231	0.8306667409967666	5.635834810644759	0.24602351311908552
290	0.47651119049036667	0.8295796632846472	5.62313663712181	0.2458506223860288
291	0.47417625478178194	0.8307224885717471	5.626632074432584	0.24619640385214223
292	0.47129219583689347	0.831725944921396	5.615749145444498	0.24636929458519893
293	0.4759563986710022	0.8294960419221764	5.599160606600602	0.2472337482504825
294	0.4729734455639336	0.8305831196342959	5.600452669098829	0.2470608575174258
295	0.46975699561218287	0.8313078381090423	5.645269912967708	0.24671507605131238
296	0.47205305029043637	0.8306109934217861	5.636910174067749	0.24636929458519893
297	0.4769587943766319	0.8306109934217861	5.62417309445794	0.2456777316529721
298	0.47083597411039696	0.8342624595830082	5.6242566425276	0.24688796678436908
299	0.47206839265243467	0.831614449771435	5.623964194275366	0.24619640385214223
